0,56,4,111218,11,9,2,14,0,4,1,0,0,60,39
0,23,4,174754,15,10,4,12,1,4,0,0,0,30,39
1,40,4,46990,10,16,2,10,5,4,0,0,1977,20,39
0,36,2,298717,11,9,2,4,0,4,1,0,0,40,39
0,39,2,45607,11,9,2,11,0,4,1,0,0,56,39
1,34,4,275438,15,10,2,10,0,4,1,5178,0,40,39
1,30,4,30101,15,10,2,3,0,4,1,0,0,40,39
0,68,6,197015,11,9,2,5,0,4,1,0,0,45,39
0,52,4,403027,11,9,2,12,0,4,1,0,0,50,39
1,44,2,433705,11,9,2,11,0,4,1,0,0,52,39
0,59,4,128258,11,9,0,1,4,4,0,0,0,38,39
0,52,2,30118,15,10,2,11,0,4,1,3137,0,42,39
0,58,4,95835,15,10,2,13,0,4,1,0,0,36,39
0,80,4,216073,4,3,2,8,0,4,1,0,0,32,39
0,30,4,119164,9,13,4,8,4,4,1,0,0,40,0
1,67,4,105252,12,14,2,4,0,4,1,0,0,40,39
0,40,4,307767,11,9,2,12,0,4,1,0,0,60,39
0,22,4,238534,15,10,2,12,5,4,0,0,0,20,33
0,34,4,400416,1,7,4,7,3,2,1,0,0,45,39
0,34,4,190151,11,9,5,1,4,4,0,0,0,32,39
0,51,6,290688,4,3,2,3,0,4,1,0,0,40,39
0,26,4,58098,15,10,4,1,1,4,0,0,1974,40,39
1,41,7,47902,9,13,2,1,0,4,1,0,0,50,39
1,56,6,19896,15,10,2,12,5,4,0,0,0,60,39
0,25,4,61956,9,13,4,4,3,4,1,4650,0,45,39
1,47,2,251588,9,13,2,4,0,2,1,0,0,40,39
0,24,4,99697,11,9,4,6,3,4,0,0,0,40,39
1,41,4,167106,9,13,2,1,0,1,1,3103,0,35,30
0,70,9,162659,5,4,2,15,0,4,1,0,0,8,39
0,46,9,140782,11,9,5,15,3,4,0,0,0,36,39
0,32,4,291147,15,10,2,12,0,4,1,0,0,50,39
0,53,1,221791,11,9,0,3,1,2,1,0,0,40,39
0,49,0,57665,9,13,0,0,3,4,0,0,0,40,39
0,51,4,183709,8,11,5,10,4,4,0,0,0,40,39
0,21,4,25265,8,11,4,7,1,4,1,0,0,30,39
0,51,4,180807,15,10,0,4,4,4,0,0,0,40,39
0,37,2,80680,9,13,0,10,4,4,0,1151,0,35,39
0,21,4,372636,11,9,4,12,3,2,1,0,0,40,39
0,28,0,291374,11,9,5,0,4,2,0,0,0,30,39
0,24,4,157332,15,10,4,7,3,4,0,0,0,42,39
0,38,4,190759,11,9,2,3,0,4,1,0,0,42,39
0,43,4,265434,1,7,4,8,1,2,1,0,0,40,39
1,42,4,173981,9,13,2,10,0,4,1,0,0,40,22
0,17,4,266134,0,6,4,8,3,4,1,0,0,12,39
0,30,4,246439,15,10,0,1,4,4,1,0,0,40,39
0,25,4,181054,9,13,4,12,1,4,0,0,0,40,39
1,56,4,195668,0,6,2,8,0,4,1,0,0,35,5
0,69,2,32287,0,6,2,14,0,4,1,0,0,25,39
1,48,4,323798,7,12,2,10,0,4,1,0,1902,38,39
0,38,4,133454,7,12,4,3,1,4,1,0,0,40,39
0,61,4,131117,11,9,6,14,4,4,0,0,0,40,33
0,55,4,143372,11,9,0,12,4,2,0,0,0,40,39
0,31,2,189265,11,9,4,1,1,4,0,0,0,40,39
0,22,9,227943,15,10,4,15,1,4,1,0,0,44,39
0,28,0,200819,5,4,0,0,3,4,1,0,0,84,39
0,36,4,146412,15,10,0,1,4,4,0,0,0,40,39
0,41,4,299505,11,9,5,3,1,2,1,0,0,40,39
0,54,2,204325,15,10,2,11,0,4,1,0,0,52,39
0,45,4,187969,8,11,4,12,1,4,0,0,0,38,39
0,33,7,295589,15,10,5,1,3,2,1,0,0,35,39
0,35,4,319831,11,9,0,3,1,4,1,0,0,60,39
0,46,6,176863,11,9,2,4,0,4,1,0,0,40,39
1,74,4,211075,11,9,2,4,0,4,1,0,0,40,39
0,55,0,136819,9,13,2,0,0,4,1,0,0,40,39
1,49,4,103123,9,13,2,6,0,4,1,0,0,40,39
1,46,4,326857,12,14,2,12,0,4,1,0,2415,65,39
1,31,4,203488,9,13,2,12,0,4,1,0,1977,45,39
0,50,7,211112,11,9,4,1,1,4,0,0,0,37,39
0,20,0,114813,0,6,5,0,4,4,0,0,0,40,39
1,58,4,322691,9,13,2,7,0,4,1,0,0,40,39
0,28,4,129814,15,10,5,3,4,4,1,0,0,50,39
0,67,6,141085,11,9,0,10,1,4,0,0,0,20,39
0,72,4,75594,15,10,2,3,0,4,1,2653,0,40,39
1,62,6,96299,9,13,2,12,0,4,1,0,0,40,39
1,35,4,54363,7,12,2,4,0,4,1,0,0,50,39
1,53,4,218630,11,9,2,7,0,4,1,0,0,40,39
0,28,4,185957,11,9,2,1,5,4,0,0,0,40,39
0,34,5,200689,9,13,0,12,4,4,0,0,0,40,39
0,36,4,191161,11,9,4,12,1,4,1,0,0,50,39
0,36,2,192337,11,9,4,8,1,4,1,0,0,40,39
0,35,7,349066,11,9,0,7,3,4,1,0,0,40,39
1,59,4,182460,11,9,2,4,0,4,1,0,0,30,39
0,20,9,41356,8,11,4,15,1,4,0,0,0,40,39
0,24,4,239663,0,6,2,8,0,4,1,0,0,40,26
0,40,4,224910,11,9,4,7,1,4,0,0,0,40,39
0,60,4,198727,11,9,2,10,0,4,1,0,0,30,39
1,49,4,184285,11,9,2,1,0,4,1,0,0,40,39
0,36,4,103605,11,9,2,6,0,4,1,0,0,40,39
0,17,0,48751,1,7,4,0,3,2,0,0,0,40,39
0,43,4,184018,7,12,2,10,0,4,1,0,0,50,39
0,19,8,43887,11,9,4,5,3,4,1,0,0,10,39
1,30,4,78980,8,11,2,7,0,4,1,0,0,40,39
0,36,6,136028,6,5,2,3,0,4,1,0,0,30,39
0,63,4,172740,15,10,2,10,0,4,1,0,0,40,39
0,44,6,57233,11,9,2,5,0,4,1,0,0,50,39
0,64,6,234192,5,4,2,5,0,4,1,0,0,80,39
0,29,4,160279,11,9,0,7,4,4,1,0,0,40,39
0,28,4,62535,11,9,2,3,0,4,1,0,0,43,39
0,20,4,199703,11,9,2,8,0,4,1,0,0,28,39
0,19,4,41163,11,9,4,12,1,4,1,0,0,38,39
0,25,4,109097,1,7,4,1,1,4,0,0,0,40,39
0,59,4,261816,15,10,0,4,1,4,0,0,0,52,28
1,32,4,106014,15,10,2,12,0,4,1,5178,0,50,39
0,62,4,131117,5,4,0,13,4,4,0,0,0,38,4
0,24,1,59948,11,9,4,10,4,2,0,0,0,40,39
0,30,4,496414,10,16,4,10,1,4,1,0,0,40,0
0,29,6,337505,15,10,2,3,0,1,1,0,0,40,35
0,22,7,157332,15,10,4,8,3,4,0,0,0,15,39
0,19,4,97189,15,10,4,12,3,4,0,0,0,22,39
0,40,6,240698,11,9,2,3,0,4,1,0,0,60,39
1,55,7,120781,10,16,2,10,0,1,1,0,0,40,19
0,31,4,169122,11,9,0,8,1,4,1,0,0,28,39
1,49,0,228372,15,10,2,0,0,4,1,0,0,20,39
0,24,0,165350,11,9,5,0,1,2,1,0,0,50,11
0,25,4,150804,11,9,4,14,1,1,1,0,0,40,40
0,33,4,288840,11,9,3,8,4,2,0,0,0,38,39
0,74,4,99183,15,10,0,1,1,4,0,0,0,9,39
0,22,4,218886,2,8,4,6,3,0,1,0,0,40,39
0,40,4,184682,15,10,0,1,4,4,0,0,0,40,39
0,24,4,117363,9,13,4,12,3,4,0,0,0,35,39
0,28,4,109001,11,9,4,3,1,4,1,0,0,40,39
0,20,4,148509,11,9,4,8,1,4,0,0,0,40,39
0,44,4,302424,11,9,0,7,1,4,1,0,0,55,39
0,23,4,236769,15,10,4,6,3,4,1,0,0,40,39
1,42,6,336513,9,13,2,3,0,4,1,15024,0,60,39
1,49,4,164799,11,9,2,7,0,4,1,0,0,40,39
0,24,4,250647,8,11,2,3,0,4,1,0,0,40,13
1,42,6,344624,10,16,4,10,1,4,1,0,0,99,39
1,27,7,212232,15,10,2,4,0,2,1,0,0,40,39
1,57,5,84231,12,14,2,12,0,4,1,0,1977,50,39
1,50,4,164198,7,12,2,6,0,2,1,15024,0,45,39
0,50,5,155965,15,10,2,12,0,4,1,0,0,55,39
1,40,4,79531,9,13,2,4,0,4,1,0,0,75,39
1,51,7,42901,12,14,2,10,0,4,1,0,0,70,39
0,24,6,166371,11,9,4,3,2,4,1,0,0,40,39
0,28,4,232782,15,10,4,1,1,4,0,0,0,40,39
0,20,4,352139,15,10,0,8,3,4,0,0,0,29,39
0,34,1,148508,15,10,0,13,1,4,0,0,0,40,39
0,28,4,198813,11,9,4,6,3,2,0,0,0,40,39
1,57,4,125000,15,10,2,3,0,4,1,0,0,40,39
0,35,4,176123,0,6,2,8,0,1,1,0,0,60,19
1,28,4,606111,10,16,4,10,1,4,0,0,0,60,11
1,33,4,187802,9,13,2,1,5,4,0,0,1887,40,39
1,61,6,215591,11,9,2,4,0,4,1,0,1887,40,39
0,35,4,117528,9,13,4,13,1,4,0,0,0,40,39
0,45,4,30289,2,8,2,3,0,4,1,0,0,40,39
0,62,4,65868,11,9,6,12,1,4,0,0,0,43,39
0,46,4,128460,0,6,2,6,0,4,1,0,0,40,39
0,33,6,359428,11,9,2,12,0,4,1,0,0,60,39
0,28,4,407672,15,10,0,3,4,4,0,0,0,40,39
0,35,6,462890,0,6,2,14,0,2,1,0,0,50,39
0,20,4,72055,15,10,4,7,1,4,0,0,0,40,39
0,29,4,126399,11,9,0,12,4,4,0,0,0,32,39
0,26,2,102264,11,9,4,3,1,4,1,0,0,40,39
0,32,7,127651,11,9,2,11,0,4,1,0,0,40,39
0,23,4,115458,11,9,4,14,3,4,1,0,0,40,39
1,38,4,100375,14,15,2,10,0,4,1,99999,0,60,39
0,26,4,302603,11,9,4,14,3,4,1,0,0,45,39
0,32,6,295010,15,10,5,8,4,4,0,0,0,40,39
0,26,4,43408,9,13,2,10,0,4,1,0,0,40,39
0,63,6,122442,15,10,2,8,0,4,1,0,0,48,39
0,24,4,179423,9,13,4,10,2,4,0,0,0,40,39
0,66,2,189834,5,4,6,8,1,4,0,0,0,20,39
0,47,4,201595,11,9,4,1,4,4,1,0,0,40,39
0,56,4,261232,11,9,4,3,1,4,1,0,0,40,39
0,54,2,113000,15,10,2,5,0,4,1,0,0,40,39
0,63,4,135339,11,9,2,1,0,1,1,2105,0,40,40
0,69,4,200560,9,13,2,6,0,4,1,0,0,20,39
0,25,4,190350,11,9,4,1,4,2,0,0,0,40,39
0,41,6,89942,11,9,0,12,1,4,1,3674,0,45,39
0,30,4,175323,8,11,2,4,5,4,0,0,0,52,39
0,45,4,180010,11,9,0,12,3,4,0,0,0,40,39
0,29,4,194869,15,10,4,12,1,4,1,0,0,35,39
1,45,4,246891,9,13,2,12,0,4,1,0,1902,40,39
0,17,4,121425,1,7,4,1,3,4,0,0,0,16,39
0,27,4,130492,1,7,0,3,4,3,1,0,0,35,39
0,52,4,204226,9,13,0,3,1,4,1,0,0,40,39
0,19,7,67217,15,10,4,8,1,4,1,594,0,24,39
0,40,0,341539,15,10,0,0,1,4,0,0,0,30,39
0,25,4,122489,9,13,4,4,3,4,0,0,1726,60,39
1,55,7,157639,15,10,2,11,0,4,1,0,0,40,39
0,56,7,54260,10,16,2,10,1,1,1,2885,0,40,3
0,39,6,122353,9,13,2,4,0,4,1,0,0,40,39
0,34,4,106014,15,10,4,8,1,4,1,0,0,40,39
0,46,4,102102,11,9,4,4,1,4,1,0,0,40,39
0,55,4,228595,4,3,2,8,0,4,1,0,0,40,39
0,51,4,168553,11,9,4,3,3,4,1,0,0,35,39
1,35,5,196373,9,13,2,4,0,4,1,0,0,45,39
0,29,4,206250,11,9,2,3,0,4,1,0,0,45,39
0,31,4,309974,15,10,5,13,4,2,0,0,0,40,39
0,29,4,205249,12,14,2,4,0,1,1,0,0,40,24
0,43,4,354408,2,8,2,1,0,2,1,0,0,40,39
0,39,4,235259,15,10,0,1,1,4,0,0,0,40,39
0,28,4,189241,1,7,2,6,3,4,1,0,0,40,39
0,33,4,169886,2,8,5,8,4,4,0,0,0,50,6
1,43,4,116852,11,9,2,4,5,4,0,0,0,36,32
0,50,6,343242,15,10,2,14,0,4,1,0,0,55,39
0,24,4,169532,7,12,4,1,3,4,0,0,0,15,39
0,25,4,350977,11,9,4,8,3,4,0,0,0,40,39
0,40,4,100584,0,6,0,3,1,0,1,0,0,40,39
0,35,7,150488,9,13,4,10,1,4,0,0,0,40,39
1,40,4,107433,9,13,2,4,0,4,1,0,1977,50,39
0,63,2,152163,11,9,2,11,0,4,1,0,0,40,39
0,46,0,228620,1,7,6,0,4,2,0,0,0,40,39
0,67,0,163726,4,3,2,0,0,4,1,0,0,49,39
0,27,4,212578,15,10,4,8,3,4,1,0,1721,20,39
0,30,4,58597,11,9,4,7,3,4,1,0,0,44,39
1,37,4,202683,15,10,2,12,0,4,1,0,0,48,39
0,34,4,111567,11,9,4,14,3,4,1,0,0,40,39
0,45,4,154237,11,9,0,6,4,2,0,0,0,40,39
1,39,4,102976,12,14,4,4,1,4,1,0,0,50,39
0,62,4,84756,6,5,2,8,0,4,1,0,0,35,39
0,57,4,116878,3,2,2,6,0,4,1,0,0,40,22
1,38,5,125324,15,10,2,4,0,4,1,0,0,80,39
1,70,4,94692,9,13,2,12,0,4,1,0,0,70,39
0,26,4,29957,12,14,4,13,2,4,1,0,0,25,39
0,51,4,136224,9,13,0,1,1,4,0,0,0,40,39
0,35,4,104329,11,9,0,7,1,4,0,0,0,40,39
0,49,6,168191,5,4,2,8,0,4,1,0,0,70,22
0,21,2,402230,15,10,4,1,4,4,1,0,0,36,39
1,49,5,120121,9,13,2,4,0,4,1,0,0,50,39
0,58,6,266707,3,2,2,14,0,4,1,0,2179,18,39
0,44,4,187584,11,9,2,11,0,4,1,0,0,40,2
0,36,4,292380,15,10,2,4,0,2,1,0,0,10,39
0,33,2,100734,11,9,0,13,1,4,0,0,0,55,39
0,66,4,166461,1,7,2,12,0,4,1,0,0,26,39
1,38,4,95336,9,13,2,12,0,4,1,0,0,50,39
1,53,2,221722,12,14,4,4,1,4,0,14344,0,50,39
0,22,4,124454,15,10,4,12,1,4,1,0,0,30,39
0,63,2,147440,15,10,0,4,1,4,0,0,0,35,39
0,42,4,412379,11,9,2,6,0,4,1,0,0,40,39
1,42,7,39586,12,14,2,10,5,4,0,0,0,20,39
0,27,4,102142,7,12,4,13,1,4,1,0,0,40,39
0,35,5,213008,15,10,2,4,0,4,1,0,0,50,39
0,30,7,185590,9,13,4,4,3,4,0,0,0,40,39
0,52,2,266138,8,11,2,4,0,4,1,0,0,35,39
0,49,4,188515,15,10,0,1,4,4,0,0,0,40,39
0,45,4,142889,11,9,0,3,4,4,1,0,0,44,39
1,47,4,125892,15,10,2,3,0,4,1,0,0,75,39
0,25,4,512771,6,5,2,14,0,4,1,0,0,45,39
1,60,2,212856,12,14,2,10,0,4,1,0,0,40,0
0,23,4,151888,15,10,4,12,3,4,1,0,0,40,39
0,55,6,79011,11,9,2,5,0,1,1,0,0,70,39
0,35,4,280966,9,13,4,12,1,4,1,0,0,40,39
1,59,4,188872,11,9,2,13,0,4,1,0,0,40,39
0,27,4,199903,9,13,4,10,1,4,0,0,0,40,39
0,33,4,97939,7,12,0,7,1,4,0,0,0,42,39
0,67,0,37170,5,4,0,0,1,4,1,0,0,3,39
0,20,4,153516,15,10,4,1,3,4,1,0,0,30,39
0,18,4,138557,1,7,4,6,3,4,1,0,0,40,39
0,57,6,411604,6,5,2,5,0,4,1,0,0,45,26
0,63,4,192042,11,9,2,4,3,2,0,0,0,40,39
1,51,4,289572,9,13,2,12,0,4,1,7688,0,50,39
0,48,4,247053,15,10,2,4,0,4,1,0,0,40,39
0,45,7,127089,12,14,0,4,1,4,1,0,0,45,39
0,51,6,121548,9,13,2,4,0,4,1,0,0,25,39
0,32,6,170108,11,9,5,12,1,4,1,0,0,50,39
0,48,4,273435,11,9,2,3,0,4,1,0,1579,40,39
0,29,4,237865,12,14,4,14,3,2,1,0,0,40,39
0,61,2,321117,11,9,2,11,0,4,1,0,0,40,39
0,41,2,88904,9,13,5,10,4,2,0,0,0,40,39
1,40,4,226585,15,10,2,1,5,4,0,0,0,35,39
1,64,4,130525,11,9,2,12,0,4,1,0,0,40,39
0,28,4,204648,11,9,5,8,4,2,0,0,0,20,39
1,31,5,264554,11,9,2,14,0,4,1,0,1977,40,39
0,53,4,311269,11,9,0,8,1,4,0,0,0,40,39
0,17,4,205954,2,8,4,8,3,4,0,0,0,8,39
0,40,4,182140,11,9,5,14,4,2,1,0,0,40,39
0,24,4,456460,7,12,2,1,5,4,0,0,0,40,39
0,47,2,97419,9,13,0,10,1,2,0,0,0,40,39
0,65,1,190160,15,10,6,1,1,4,1,0,1944,20,31
0,37,4,198492,11,9,4,6,3,4,1,0,0,40,39
0,32,5,124052,11,9,2,12,0,4,1,0,0,50,39
0,48,1,186256,11,9,0,5,2,4,1,0,0,40,39
0,30,4,85708,11,9,2,1,0,4,1,0,0,40,39
0,34,4,80058,14,15,4,4,3,4,1,0,0,50,39
1,44,4,192225,9,13,2,4,0,4,1,0,0,40,39
1,50,4,163948,12,14,2,12,0,4,1,0,0,40,39
0,66,4,98837,11,9,6,1,1,4,0,0,0,40,39
0,33,4,180574,8,11,4,10,1,4,0,0,0,40,39
1,26,2,242464,11,9,2,11,0,4,1,3103,0,40,39
0,31,4,272856,11,9,4,3,3,2,1,0,0,50,9
1,53,5,263925,11,9,2,12,0,4,1,99999,0,40,39
0,30,2,370990,12,14,4,10,1,4,0,0,0,40,39
0,26,4,38257,11,9,4,8,4,4,0,0,0,20,39
0,67,2,204123,9,13,2,10,0,4,1,0,0,10,39
0,36,4,28572,15,10,2,3,0,4,1,0,0,50,39
0,50,5,175339,11,9,2,3,0,4,1,0,1672,60,39
1,33,6,422960,15,10,2,10,5,4,0,0,0,60,39
1,58,4,31732,15,10,2,12,0,4,1,0,0,45,39
0,26,4,102106,0,6,2,1,5,4,0,0,0,40,39
0,49,4,265295,11,9,4,3,1,4,1,0,0,40,39
1,58,6,119891,12,14,2,7,0,4,1,0,0,35,39
0,24,4,254767,1,7,4,12,3,4,1,0,0,40,39
0,46,4,176684,7,12,4,1,1,4,0,0,0,40,39
0,65,2,172646,6,5,2,4,0,4,1,0,0,40,39
0,44,4,192878,11,9,0,10,1,4,1,0,0,40,39
1,37,1,45937,9,13,2,10,5,4,0,0,0,48,39
0,29,4,169683,8,11,2,10,0,4,1,0,0,40,39
0,25,4,195118,11,9,4,6,2,4,1,0,0,35,39
0,37,4,349116,11,9,4,12,1,2,1,0,0,44,39
0,46,4,118633,11,9,0,10,1,4,0,0,0,80,39
0,21,4,202214,11,9,4,7,1,4,0,0,0,40,39
0,38,4,96732,6,5,2,5,0,4,1,0,0,60,26
0,76,0,211574,0,6,2,0,0,4,1,0,0,1,39
1,53,4,180439,9,13,2,3,0,4,1,0,0,40,39
1,42,4,214503,9,13,2,10,0,4,1,0,0,44,39
0,90,2,153602,11,9,2,8,0,4,1,6767,0,40,39
0,17,4,117477,0,6,4,8,3,4,1,0,0,40,39
0,48,4,102585,12,14,0,4,4,4,0,0,0,40,39
0,40,4,87771,11,9,2,3,5,4,0,0,1628,45,39
0,55,4,100054,0,6,4,8,1,4,1,0,0,40,39
0,30,4,144593,11,9,4,8,1,2,1,0,0,40,0
0,45,5,145697,15,10,2,12,0,4,1,0,0,30,39
0,20,0,41183,15,10,4,0,3,4,0,0,0,30,39
0,39,4,99146,11,9,2,6,0,4,1,0,0,40,39
0,39,4,456922,9,13,0,13,1,4,1,0,0,40,39
0,39,5,206362,8,11,2,3,0,4,1,0,0,40,39
0,30,4,31985,15,10,0,4,4,4,0,0,0,40,39
0,25,4,318644,9,13,4,4,3,4,1,0,0,40,39
1,83,5,240150,0,6,2,5,0,4,1,20051,0,50,39
0,48,6,31267,11,9,2,8,0,4,1,3411,0,70,39
0,27,4,37088,7,12,4,8,1,4,1,0,0,40,39
0,27,4,306747,9,13,0,6,3,2,1,0,0,40,39
1,34,4,108116,9,13,2,10,0,4,1,0,0,50,39
1,49,4,185041,12,14,2,4,0,4,1,0,1977,40,39
0,19,4,263568,0,6,4,6,3,4,1,594,0,35,39
1,42,4,102606,9,13,2,13,0,4,1,0,0,40,39
0,42,4,209392,11,9,0,11,1,2,1,0,0,35,39
0,53,4,213378,11,9,5,12,1,4,0,0,0,33,39
1,36,4,154410,9,13,2,12,0,4,1,0,1902,40,39
0,36,1,192150,11,9,0,1,4,4,0,0,0,40,39
1,26,4,211231,9,13,2,10,5,4,0,0,0,40,39
0,77,4,187656,15,10,6,9,1,4,0,0,0,20,39
0,31,4,182699,7,12,2,3,0,2,1,0,0,40,39
1,41,4,188615,15,10,2,3,0,4,1,0,0,40,39
0,31,4,163303,8,11,0,12,3,4,0,0,0,38,39
0,47,4,341762,11,9,4,1,1,4,1,0,0,33,39
0,30,4,190228,11,9,2,6,0,4,1,0,0,40,39
0,35,2,268292,15,10,2,3,0,4,1,0,0,40,39
0,65,4,171584,9,13,4,4,1,4,1,0,0,40,39
0,27,4,191782,11,9,4,8,2,2,0,0,0,30,39
0,54,4,139347,11,9,6,1,4,4,0,0,0,40,39
0,38,7,312528,9,13,2,4,0,4,1,0,0,37,39
1,39,4,107302,11,9,2,10,0,4,1,0,0,45,0
0,34,4,262118,8,11,4,4,4,0,0,0,0,40,39
0,42,7,273869,11,9,0,11,4,4,0,0,0,40,39
0,76,0,152802,15,10,2,0,0,4,1,0,0,8,39
1,42,2,245307,9,13,2,4,0,4,1,0,1977,48,39
0,19,9,171578,15,10,4,15,3,2,1,0,0,40,39
0,33,6,195891,15,10,2,4,0,4,1,0,0,45,39
0,48,2,383384,11,9,2,3,0,4,1,0,0,60,39
1,51,2,117496,12,14,2,10,5,4,0,0,0,40,39
0,33,4,161035,1,7,2,3,0,4,1,0,0,49,39
1,42,1,122215,11,9,2,3,0,4,1,0,0,48,39
0,44,4,427952,9,13,2,10,0,4,1,0,0,40,39
0,56,2,435836,12,14,0,10,1,4,0,0,0,40,39
0,62,6,285692,12,14,3,12,1,4,0,0,0,20,39
1,49,4,170871,12,14,2,4,0,4,1,0,0,45,39
1,46,4,207940,15,10,2,3,0,2,1,0,0,40,39
0,66,4,423883,11,9,2,3,0,4,1,0,0,40,39
1,52,4,128378,9,13,2,10,0,4,1,0,0,40,39
0,61,4,163729,11,9,0,7,1,4,0,0,0,40,39
0,40,4,341835,11,9,4,4,1,4,0,0,0,45,39
0,43,4,194773,15,10,4,8,1,4,0,0,0,40,39
0,27,2,66824,9,13,4,10,1,0,0,3325,0,43,39
0,23,4,284898,15,10,4,4,3,4,1,0,0,30,39
0,50,6,219420,10,16,0,12,1,4,1,0,0,64,39
0,68,4,230904,1,7,6,7,1,2,0,0,1870,35,39
0,75,2,73433,11,9,2,8,0,4,1,0,2467,40,2
1,48,5,149218,9,13,2,5,0,4,1,0,0,70,39
0,38,4,36989,9,13,2,8,0,4,1,3908,0,70,39
0,58,1,30111,15,10,6,10,4,0,0,0,0,40,39
0,56,6,196307,9,13,4,10,1,4,1,0,0,20,39
0,54,6,60449,9,13,6,12,4,4,1,0,0,60,39
0,65,0,143732,11,9,6,0,1,2,0,0,0,40,39
0,20,4,203003,11,9,4,14,2,4,1,0,0,40,39
1,63,0,247986,14,15,2,0,0,4,1,0,0,30,39
0,70,9,210722,14,15,0,15,1,4,1,2538,0,45,39
1,46,4,312088,9,13,2,10,0,4,1,15024,0,38,39
0,42,1,33521,9,13,2,10,0,4,1,0,0,40,39
0,24,4,34568,8,11,4,14,1,4,1,0,0,40,39
1,53,1,177647,11,9,2,13,0,4,1,0,0,40,10
1,73,4,57435,15,10,2,12,0,4,1,0,0,20,39
1,39,5,329980,9,13,2,12,0,4,1,0,2415,60,39
0,28,4,338376,9,13,4,10,3,4,1,0,0,40,39
0,38,4,89814,11,9,2,5,0,4,1,0,0,50,39
0,39,4,53926,9,13,2,10,0,4,1,0,0,40,39
0,44,4,115932,7,12,2,10,0,4,1,0,0,40,39
0,21,9,187937,15,10,4,15,2,4,0,0,0,52,39
1,38,7,343642,11,9,2,10,5,4,0,0,0,40,39
0,38,4,127865,12,14,4,1,4,4,0,0,0,40,39
0,34,4,73199,1,7,4,8,3,1,1,0,0,40,30
0,27,4,213842,9,13,4,1,3,4,1,0,0,38,39
0,30,4,267161,15,10,2,13,5,2,0,0,0,45,39
0,49,0,52590,11,9,4,0,1,2,1,0,0,40,39
1,35,4,193815,7,12,2,1,0,4,1,0,0,40,39
0,41,4,303521,9,13,0,10,1,4,1,4650,0,45,39
0,41,5,112262,11,9,2,3,0,4,1,0,0,50,39
0,43,4,50356,15,10,2,3,0,4,1,0,1485,50,39
0,34,4,56150,1,7,4,14,4,4,1,0,0,40,39
0,17,4,187879,6,5,4,8,1,4,1,0,0,50,39
0,73,0,89852,3,2,2,0,0,4,1,0,0,40,32
0,21,4,197918,11,9,4,14,3,4,1,0,0,40,39
0,30,4,161690,8,11,4,10,1,4,0,0,0,40,39
0,50,4,46401,9,13,3,12,1,4,0,0,0,20,11
1,50,6,183915,9,13,2,3,0,4,1,0,0,45,39
0,19,1,234151,11,9,4,1,4,2,0,0,0,40,39
1,51,2,123011,12,14,2,10,0,4,1,0,1977,35,39
0,25,2,77698,15,10,4,1,4,2,0,0,0,40,39
0,36,4,218188,11,9,0,7,4,4,0,0,0,32,39
1,28,7,73928,9,13,4,1,3,1,0,0,0,40,39
0,25,4,120268,11,9,4,12,3,4,1,0,1741,40,39
0,49,4,211005,15,10,2,7,0,2,1,0,0,60,39
0,42,6,37618,15,10,2,5,0,4,1,0,0,60,39
0,42,4,175935,11,9,2,7,0,4,1,0,0,40,39
0,27,4,119793,9,13,2,3,0,4,1,0,0,40,39
1,43,5,304906,9,13,2,12,0,4,1,0,0,45,39
1,36,6,35945,5,4,2,7,0,4,1,7298,0,45,39
0,54,4,198546,12,14,6,1,4,4,0,0,0,38,39
0,28,4,298510,7,12,4,1,3,4,1,0,0,40,39
0,24,0,203076,11,9,2,0,0,4,1,0,0,40,39
0,35,4,146091,15,10,4,1,1,4,0,0,0,40,39
0,44,4,89172,12,14,0,1,1,4,1,0,0,40,39
0,23,4,193586,15,10,4,1,3,4,0,0,0,25,39
1,43,6,116666,14,15,2,10,0,3,1,0,0,35,39
1,53,4,321865,12,14,2,4,0,4,1,0,0,40,39
1,29,4,183523,12,14,2,10,0,4,1,0,1977,40,39
0,22,4,326334,15,10,4,3,3,4,1,0,0,35,39
0,34,1,23940,15,10,0,4,1,0,1,0,0,40,39
1,32,4,208180,8,11,2,13,5,4,0,0,0,24,39
0,33,4,227026,9,13,4,3,4,4,0,0,0,40,27
0,20,0,163665,11,9,4,0,3,4,0,0,0,20,39
0,80,2,81534,3,2,6,5,1,1,1,1086,0,20,30
1,32,4,252646,8,11,2,3,0,4,1,0,0,40,39
0,43,4,282069,15,10,0,3,4,4,1,0,0,42,39
0,17,4,94774,0,6,4,8,3,4,0,0,0,10,39
0,68,4,121846,5,4,6,8,4,0,0,0,0,20,39
0,52,4,135033,5,4,2,6,0,4,1,0,0,40,7
0,54,2,204567,11,9,6,1,4,4,0,0,0,40,39
0,22,4,113760,1,7,4,8,3,4,0,0,0,30,39
0,21,4,206354,11,9,4,8,4,2,0,0,0,35,39
0,33,4,112847,11,9,2,14,0,1,1,0,0,40,0
1,44,1,68729,9,13,2,4,0,1,1,0,0,40,39
0,36,4,93225,11,9,0,3,1,4,1,0,0,40,39
0,29,6,241431,11,9,4,3,1,4,1,0,0,45,39
0,24,4,326587,15,10,4,12,1,4,1,0,0,40,39
0,17,4,236091,0,6,4,8,3,4,0,0,0,8,39
1,59,1,134153,9,13,2,1,0,2,1,7298,0,38,39
