0,36,4,2,3,0,8,0,0,0,29,5,858,7,-1,0,1
1,60,6,1,3,0,846,0,0,2,26,8,1346,1,-1,0,1
0,43,11,1,0,0,970,1,0,2,1,11,513,13,288,11,0
0,53,7,1,3,0,1128,0,0,1,11,6,29,1,-1,0,1
0,36,4,1,3,0,190,1,0,0,5,3,217,1,-1,0,1
0,33,4,1,3,0,7,1,0,2,24,5,780,1,-1,0,1
1,28,8,2,3,0,128,0,0,0,27,8,460,1,414,1,0
0,43,10,1,2,0,674,1,1,1,19,8,412,1,-1,0,1
0,49,8,1,2,0,199,1,0,0,31,5,28,25,-1,0,1
0,28,8,1,2,0,1214,0,0,1,28,8,582,1,-1,0,1
0,40,10,1,2,0,158,1,0,0,16,0,208,1,-1,0,1
1,57,6,1,2,0,1044,0,0,2,12,5,567,1,182,3,3
1,33,10,0,2,0,801,0,0,0,7,1,341,5,-1,0,1
0,51,1,1,1,0,1126,1,0,0,17,0,326,3,-1,0,1
1,51,10,1,3,0,0,0,0,0,7,8,662,2,66,2,3
0,46,0,1,2,0,1083,0,0,0,25,1,67,9,-1,0,1
0,27,0,2,2,0,-215,1,0,1,20,8,89,3,-1,0,1
0,34,1,1,1,0,2490,1,0,1,23,8,192,1,-1,0,1
0,46,10,1,2,0,1571,1,0,1,7,8,489,2,-1,0,1
1,29,4,2,3,0,2955,0,0,0,29,0,226,2,-1,0,1
0,42,0,2,2,0,470,1,0,2,12,8,207,4,-1,0,1
0,30,4,2,3,0,1724,1,0,1,20,8,73,1,-1,0,1
0,30,10,2,3,0,2832,0,0,0,18,1,350,6,-1,0,1
1,56,0,2,2,0,2815,1,0,0,11,11,212,1,-1,0,1
0,37,10,1,2,0,2707,1,0,2,16,5,109,1,-1,0,1
0,32,8,1,2,0,11512,1,0,0,20,9,301,1,183,1,0
0,22,9,2,2,0,249,0,0,1,5,11,11,1,-1,0,1
0,48,4,1,3,0,770,0,1,0,5,1,263,2,-1,0,1
0,31,8,1,2,0,25,1,1,1,5,8,172,1,-1,0,1
0,52,4,1,3,0,1701,1,1,0,17,9,381,1,117,2,2
0,49,4,1,3,0,852,1,0,0,20,9,408,1,-1,0,1
0,38,10,2,2,0,455,1,0,1,20,6,36,5,-1,0,1
0,35,7,2,2,0,951,1,0,0,19,9,220,2,-1,0,1
0,46,7,1,1,0,3155,1,0,0,21,9,271,1,-1,0,1
1,33,4,2,3,0,4176,0,0,0,26,7,288,3,-1,0,1
0,40,1,1,2,0,5,1,0,0,15,8,364,2,-1,0,1
0,40,4,1,3,0,9221,0,0,0,4,1,252,1,-1,0,1
0,32,10,1,2,0,199,0,1,0,13,1,363,1,-1,0,1
0,28,4,2,3,0,175,1,0,0,17,0,219,1,-1,0,1
0,28,4,2,3,0,781,0,0,0,9,0,125,6,-1,0,1
0,29,2,0,3,0,444,0,0,0,24,5,54,2,-1,0,1
1,26,8,2,2,0,110,0,0,0,30,4,1136,2,-1,0,1
0,35,10,2,3,0,354,1,0,0,13,1,274,1,-1,0,1
0,38,6,2,2,0,44,0,0,1,29,8,148,1,-1,0,1
0,55,1,1,1,0,-219,1,0,2,14,8,427,2,364,4,0
0,44,8,1,2,0,908,1,1,0,28,5,102,7,-1,0,1
0,37,1,0,2,0,-333,1,0,1,27,8,345,1,-1,0,1
0,31,10,1,2,0,1072,0,0,0,19,1,141,3,-1,0,1
0,54,6,1,1,0,235,0,1,0,21,9,353,2,113,5,0
0,39,10,2,2,0,-529,1,0,0,15,8,22,8,175,5,0
0,59,11,0,2,0,44134,0,0,0,3,3,117,1,-1,0,1
0,35,0,2,1,0,8,1,0,1,16,8,148,18,-1,0,1
0,29,1,2,1,0,170,1,0,0,8,5,216,1,-1,0,1
1,30,10,1,2,0,455,1,0,0,21,9,758,1,-1,0,1
0,38,11,1,1,0,311,0,0,2,31,5,80,11,-1,0,1
0,27,0,2,2,0,-242,0,1,0,29,5,20,21,-1,0,1
1,32,4,2,3,0,2016,0,0,0,13,0,232,1,348,1,3
0,46,4,1,2,0,5127,0,0,0,6,1,472,1,-1,0,1
0,59,4,1,3,0,1889,0,0,0,21,5,256,1,-1,0,1
0,36,4,1,3,0,900,1,0,1,15,8,475,2,-1,0,1
0,34,4,1,3,0,1433,0,0,0,20,9,111,3,104,3,0
0,43,10,1,2,0,1824,1,0,1,8,8,296,1,-1,0,1
0,45,10,1,2,0,2433,0,0,0,4,1,81,1,-1,0,1
0,43,4,1,3,0,5670,1,0,0,20,9,43,4,189,2,0
0,27,8,2,2,0,1043,1,0,1,27,8,376,2,-1,0,1
1,38,4,1,3,0,536,1,0,0,22,10,234,1,92,1,3
0,42,1,1,2,0,333,1,0,1,9,8,190,3,-1,0,1
0,49,4,1,3,0,403,0,0,0,31,5,255,2,-1,0,1
0,54,0,1,2,0,4028,1,0,0,17,9,146,1,-1,0,1
0,34,4,2,3,0,2279,0,0,0,13,1,284,1,-1,0,1
0,50,10,0,0,0,2706,1,0,1,28,8,179,3,-1,0,1
0,31,4,2,3,0,522,0,0,2,29,7,113,4,-1,0,1
0,56,4,1,3,0,935,1,0,0,8,8,209,2,172,1,0
0,46,4,1,3,0,1720,0,0,0,5,1,250,2,-1,0,1
0,45,2,0,2,0,1187,0,1,0,20,9,157,1,-1,0,1
0,43,2,1,2,0,3862,1,0,1,3,6,102,1,-1,0,1
0,48,8,1,2,0,2877,1,0,0,18,9,77,1,168,1,0
0,39,8,1,2,0,257,1,0,1,12,6,171,1,-1,0,1
0,28,0,1,0,0,-1,1,0,0,16,0,34,1,-1,0,1
0,36,1,1,2,0,1055,1,0,0,4,3,62,1,-1,0,1
0,32,4,2,3,0,3616,0,0,0,14,1,165,2,-1,0,1
0,43,4,1,3,0,400,1,0,1,5,8,256,1,-1,0,1
0,37,4,0,3,0,88,0,0,0,2,3,608,1,-1,0,1
0,55,6,1,2,0,241,1,0,1,20,6,14,6,-1,0,1
1,47,7,1,3,0,1011,0,0,0,6,10,808,1,-1,0,1
0,38,4,1,3,0,691,1,1,0,4,1,79,1,-1,0,1
0,48,1,2,1,0,1080,1,0,1,16,6,112,3,-1,0,1
0,44,1,1,2,0,78,1,0,1,12,8,253,2,-1,0,1
0,35,4,1,3,0,46,1,0,0,13,1,96,2,-1,0,1
0,45,10,0,2,0,1738,0,0,0,7,1,114,2,-1,0,1
0,42,10,1,0,0,906,1,0,0,5,3,434,2,-1,0,1
0,49,0,1,2,0,428,1,0,1,5,8,50,1,-1,0,1
1,45,10,1,2,0,1831,0,0,0,27,8,275,2,-1,0,1
1,38,10,1,3,0,88,0,0,0,8,9,282,2,186,4,3
1,70,6,1,2,0,2384,0,0,0,30,10,196,2,-1,0,1
0,54,10,1,2,0,0,0,0,2,14,1,159,2,106,6,3
0,29,3,1,3,0,420,1,0,1,28,8,95,3,-1,0,1
0,42,0,0,2,0,-67,0,0,0,21,9,137,2,-1,0,1
0,40,10,0,2,0,0,0,0,0,19,1,60,2,-1,0,1
0,38,7,1,3,0,2084,1,0,0,16,0,71,2,330,2,0
0,59,2,0,2,0,0,0,1,0,2,3,69,2,-1,0,1
0,45,4,1,3,0,2805,0,0,0,19,1,91,2,-1,0,1
0,49,4,0,3,0,10,0,0,0,8,1,169,2,-1,0,1
1,44,2,1,3,0,121,0,0,0,9,9,248,1,91,1,3
0,32,4,2,3,0,1731,1,1,1,29,8,323,3,-1,0,1
0,27,10,1,2,0,7,1,0,1,15,8,98,2,-1,0,1
0,57,4,1,2,0,1502,0,0,2,17,9,340,2,109,11,0
0,32,1,0,2,0,473,0,0,0,18,5,320,1,-1,0,1
0,29,10,2,3,0,2203,1,0,0,6,8,1131,2,-1,0,1
0,34,8,1,2,0,40,1,0,0,17,5,302,2,-1,0,1
0,41,1,1,2,0,475,1,0,1,17,6,139,3,-1,0,1
0,25,1,2,3,0,1395,1,0,0,15,8,268,1,-1,0,1
0,30,10,2,3,0,985,1,0,0,19,3,88,2,-1,0,1
0,51,4,1,3,0,36,1,0,1,13,8,535,2,-1,0,1
0,43,1,1,2,0,1025,1,0,0,2,6,106,1,-1,0,1
0,41,1,1,1,0,-692,1,0,0,16,0,370,3,282,2,0
0,23,9,2,2,0,556,1,0,0,15,8,170,2,-1,0,1
1,39,1,1,2,0,62,1,0,0,7,8,877,3,-1,0,1
0,60,8,1,2,0,292,0,1,0,2,3,260,5,195,4,0
0,32,2,1,2,0,390,0,0,0,30,9,152,1,-1,0,1
0,41,1,1,2,0,356,1,0,0,14,8,90,5,-1,0,1
0,43,8,0,2,0,957,0,1,0,22,5,145,4,-1,0,1
0,34,10,2,2,0,559,0,0,0,22,1,259,2,-1,0,1
1,38,10,1,2,0,557,1,0,0,16,9,1556,4,-1,0,1
0,36,1,1,2,0,777,1,0,0,6,8,185,3,-1,0,1
0,42,8,1,2,0,508,1,0,1,30,8,70,1,-1,0,1
0,48,4,0,3,0,249,0,0,0,6,1,293,6,-1,0,1
0,50,4,1,3,0,0,0,0,0,9,5,243,5,-1,0,1
1,27,1,1,2,0,4333,0,0,0,20,0,163,1,-1,0,1
0,47,7,1,3,0,2303,1,0,0,6,8,323,2,364,1,0
0,27,1,1,2,0,0,1,0,0,17,5,444,6,-1,0,1
0,53,10,1,2,0,3398,0,1,2,20,9,88,6,113,13,2
0,33,0,1,2,0,0,0,0,0,4,9,86,3,-1,0,1
0,36,4,1,3,0,867,0,0,0,14,1,159,2,-1,0,1
0,34,11,1,2,0,0,1,0,0,13,8,172,1,-1,0,1
1,57,10,1,3,0,1181,0,0,0,29,5,169,2,182,2,3
0,38,2,1,2,0,0,1,0,0,19,9,202,1,-1,0,1
1,29,0,2,2,0,1027,1,0,0,2,3,177,1,-1,0,1
1,46,0,2,3,0,2889,1,0,0,5,8,494,1,-1,0,1
0,36,4,1,3,0,46,0,0,0,25,1,84,4,-1,0,1
1,53,6,1,3,0,2269,0,0,0,17,9,1091,2,150,1,3
0,34,0,1,2,0,4902,1,0,0,6,8,59,1,167,1,0
0,35,1,1,2,0,0,1,1,0,20,0,123,3,-1,0,1
0,35,0,0,2,0,534,0,0,0,7,5,148,3,-1,0,1
0,48,4,1,3,0,879,0,0,0,19,9,136,3,-1,0,1
0,41,1,1,1,0,449,1,0,0,20,0,10,6,-1,0,1
1,34,4,2,3,0,549,0,0,0,6,10,1246,2,-1,0,1
0,35,1,2,1,0,90,1,0,1,23,8,203,1,-1,0,1
0,49,8,1,2,0,314,0,0,0,20,1,30,2,-1,0,1
0,51,8,1,2,0,421,1,0,0,15,0,139,2,-1,0,1
1,39,1,1,1,0,118,0,0,0,3,3,906,1,-1,0,1
0,43,0,1,1,0,392,1,1,0,4,3,110,1,208,2,0
1,32,10,2,3,0,932,1,0,0,16,0,944,1,318,1,0
0,44,4,0,3,0,36,0,0,0,26,10,127,2,153,3,0
0,54,1,1,1,0,2933,1,0,1,15,8,144,2,-1,0,1
0,25,1,1,2,0,2307,1,0,0,31,5,104,5,-1,0,1
0,60,6,1,1,0,115,0,0,0,11,1,82,2,-1,0,1
0,41,1,0,1,0,320,1,0,0,2,3,844,2,252,1,0
0,59,10,1,2,0,3562,0,0,0,13,1,121,1,-1,0,1
0,55,4,0,3,0,29484,0,0,0,20,9,151,2,-1,0,1
0,59,6,0,1,0,40,0,0,1,6,6,108,1,-1,0,1
0,57,10,0,3,0,0,1,0,0,31,5,24,16,-1,0,1
0,40,8,1,2,0,695,1,0,0,11,8,270,1,348,10,0
0,26,0,2,2,0,-12,1,0,1,4,6,98,1,-1,0,1
0,42,0,1,2,1,-9,0,0,1,20,6,248,1,-1,0,1
0,34,4,2,3,0,556,1,0,0,20,0,143,2,-1,0,1
0,37,10,1,2,0,195,1,0,0,18,9,68,1,194,2,0
0,50,4,1,3,0,3191,0,0,1,16,6,535,2,-1,0,1
0,31,10,1,2,0,6699,0,0,0,4,1,436,1,-1,0,1
0,34,0,1,3,0,3520,0,0,0,18,9,95,1,-1,0,1
0,29,10,2,2,0,28,0,0,0,9,3,96,2,-1,0,1
0,22,0,2,3,0,377,0,0,0,5,6,155,1,-1,0,1
0,54,1,1,2,0,532,1,0,1,14,8,220,1,-1,0,1
0,29,3,1,3,0,96,1,0,0,18,8,226,1,-1,0,1
0,47,4,0,3,0,-478,1,0,1,3,6,27,6,-1,0,1
0,30,10,2,2,0,1282,0,0,0,6,3,156,2,-1,0,1
0,28,1,2,2,0,6307,1,0,1,28,8,615,1,-1,0,1
0,57,1,1,2,0,621,1,0,0,17,0,778,3,-1,0,1
0,39,10,1,2,0,768,1,1,1,27,8,171,4,-1,0,1
0,41,4,1,3,0,1409,0,0,0,5,1,138,1,-1,0,1
0,47,8,1,2,0,382,1,0,1,23,8,57,4,-1,0,1
1,42,10,2,2,0,1364,1,0,1,15,8,1867,6,-1,0,1
0,42,0,2,3,0,519,1,0,1,2,6,150,3,-1,0,1
0,57,10,1,2,0,295,0,0,0,19,1,151,11,-1,0,1
1,28,4,2,3,0,957,0,0,0,25,8,915,2,-1,0,1
0,25,1,2,2,0,335,1,0,1,13,8,164,1,-1,0,1
1,27,9,2,2,0,279,0,0,0,12,10,323,1,-1,0,1
0,44,4,0,3,0,243,0,0,0,21,1,118,4,-1,0,1
0,50,3,2,1,0,1158,1,0,0,3,3,116,3,265,3,0
0,83,6,1,3,0,6236,0,0,0,2,3,283,2,-1,0,1
0,28,4,2,3,0,266,0,0,0,8,3,108,1,-1,0,1
1,82,6,0,3,0,0,0,0,2,12,9,226,1,-1,0,1
0,26,8,0,2,0,1600,1,1,1,30,8,288,3,-1,0,1
0,49,6,1,2,0,993,1,1,0,8,8,199,1,301,2,2
0,34,7,1,1,0,712,1,0,1,2,6,326,3,-1,0,1
1,70,6,1,1,0,2795,0,0,0,8,5,480,1,181,2,3
0,31,4,1,3,0,459,0,0,0,28,1,13,14,-1,0,1
0,36,10,1,2,0,24,1,0,0,18,9,59,1,-1,0,1
0,57,10,1,2,0,9689,1,0,1,20,6,313,1,-1,0,1
0,47,5,1,0,0,1880,0,0,1,18,6,64,2,-1,0,1
0,39,1,1,2,0,20,1,0,0,9,3,686,5,279,1,0
0,29,7,1,3,1,0,1,1,1,5,6,399,3,-1,0,1
0,41,3,1,1,0,1618,1,0,0,7,5,134,2,-1,0,1
0,29,1,2,2,0,-15,1,0,1,28,8,140,1,-1,0,1
0,55,8,1,2,0,642,1,0,0,11,5,232,2,-1,0,1
0,36,6,2,2,0,101,1,1,1,26,8,314,1,-1,0,1
0,33,8,1,2,0,703,0,0,0,18,9,160,2,-1,0,1
0,26,8,1,2,1,27,1,0,2,15,5,49,3,-1,0,1
0,52,4,1,1,0,226,1,0,1,9,8,86,4,-1,0,1
0,31,7,1,1,0,1074,1,0,1,23,8,1438,2,-1,0,1
0,43,1,1,1,0,-872,1,1,1,3,6,267,1,-1,0,1
0,47,3,2,2,0,17023,0,0,0,26,8,379,2,97,4,2
0,34,2,1,3,0,-28,1,0,0,16,5,574,1,-1,0,1
1,41,8,0,3,0,1583,1,0,0,9,5,662,1,-1,0,1
0,34,8,0,2,0,202,1,0,1,15,8,318,1,-1,0,1
0,55,0,1,1,0,319,0,0,0,21,9,124,3,-1,0,1
0,30,1,2,2,1,447,0,0,1,14,8,103,6,-1,0,1
0,35,4,2,3,0,747,0,0,0,23,3,141,2,176,3,0
0,49,8,1,2,0,1114,0,0,0,17,9,283,1,-1,0,1
0,31,4,2,3,0,9629,0,0,0,30,7,371,1,174,4,0
0,36,2,1,2,0,229,1,0,0,28,5,258,2,-1,0,1
0,40,10,2,2,0,556,1,0,0,17,0,234,1,323,1,0
1,37,4,1,3,0,1276,0,0,0,14,1,156,2,-1,0,1
0,45,8,1,2,0,-839,1,0,1,28,8,68,1,-1,0,1
1,40,7,1,2,0,0,1,0,0,11,8,657,1,-1,0,1
0,55,1,1,1,0,1512,0,0,0,11,1,262,4,-1,0,1
0,35,11,1,2,0,977,1,0,0,4,8,52,4,91,1,2
1,34,4,2,3,0,212,0,0,0,25,7,278,8,-1,0,1
0,38,1,1,2,0,117,1,0,0,7,8,54,1,337,1,0
1,38,4,1,3,0,613,0,0,0,3,3,239,1,-1,0,1
0,31,4,2,3,0,796,0,1,0,21,9,150,1,-1,0,1
0,54,2,0,3,0,5784,0,0,0,21,9,75,5,-1,0,1
0,40,1,1,1,0,-740,1,0,1,20,8,126,3,-1,0,1
0,40,0,1,2,0,5,0,0,0,2,3,174,1,-1,0,1
0,52,0,1,2,0,1746,0,0,0,30,5,142,9,-1,0,1
0,48,3,1,1,0,332,1,0,0,1,6,262,1,-1,0,1
0,32,4,2,3,0,312,0,0,0,7,1,37,3,-1,0,1
0,41,4,0,3,0,4495,1,0,0,11,1,55,5,-1,0,1
0,37,10,1,2,0,177,1,0,0,16,5,464,3,-1,0,1
0,46,1,1,1,0,-271,1,0,0,25,5,65,2,-1,0,1
0,39,2,1,2,0,10200,1,0,0,3,0,57,4,-1,0,1
0,47,10,2,2,0,361,0,0,1,9,6,123,2,-1,0,1
0,47,10,1,3,0,2155,0,0,1,20,6,178,3,-1,0,1
0,33,11,2,2,0,559,1,0,0,9,3,18,6,-1,0,1
0,34,2,1,3,0,-508,1,0,0,2,3,282,1,-1,0,1
1,43,4,2,3,0,2081,0,0,0,22,10,554,3,-1,0,1
1,59,11,1,2,0,957,0,0,0,9,2,479,2,-1,0,1
0,33,0,2,2,0,304,0,1,0,4,3,160,2,212,2,2
0,44,10,1,1,0,4389,0,0,0,29,5,33,1,-1,0,1
0,37,10,2,2,0,984,0,0,1,17,6,475,1,-1,0,1
0,44,0,1,2,0,345,1,0,2,16,5,208,8,-1,0,1
0,37,10,1,3,0,16,1,1,1,7,8,153,3,-1,0,1
0,37,0,0,3,0,43,1,0,0,30,5,65,2,-1,0,1
0,34,0,0,2,0,531,0,0,0,4,3,279,1,-1,0,1
0,28,10,2,2,0,205,1,0,1,12,8,92,3,-1,0,1
0,31,4,1,0,0,4123,0,0,0,21,9,584,2,-1,0,1
0,32,4,2,3,0,12607,0,0,0,14,1,203,5,84,1,0
0,35,8,1,0,0,1935,1,0,0,17,0,97,2,318,2,2
1,45,10,0,2,0,2657,0,0,0,7,1,895,3,-1,0,1
0,27,1,2,2,0,0,1,0,1,7,8,191,4,-1,0,1
0,51,4,1,3,0,9796,0,1,1,6,6,110,1,-1,0,1
0,25,9,2,2,0,520,1,0,0,7,8,236,1,-1,0,1
0,34,1,1,1,0,-20,1,0,1,2,6,920,2,-1,0,1
0,34,4,1,3,0,0,1,0,1,8,8,214,2,-1,0,1
1,33,4,1,3,0,1064,1,0,0,13,8,562,1,-1,0,1
0,49,2,1,2,0,1160,1,0,1,14,8,153,1,-1,0,1
0,38,0,0,2,0,930,1,0,0,5,8,46,1,-1,0,1
0,53,8,0,1,0,146,1,0,0,14,8,149,1,370,1,0
0,44,0,0,2,0,49,1,0,0,6,8,155,2,-1,0,1
0,32,10,1,2,0,3155,1,0,1,23,8,99,3,-1,0,1
0,46,11,1,2,0,2940,1,0,1,29,8,195,2,-1,0,1
0,60,6,1,2,0,30,0,0,0,22,1,629,4,-1,0,1
0,31,1,2,2,0,1882,0,0,0,7,8,529,2,-1,0,1
0,39,1,1,2,0,661,1,0,1,12,8,162,4,-1,0,1
0,50,5,1,1,0,1502,0,0,1,6,6,34,2,-1,0,1
0,43,10,1,3,0,192,0,0,0,5,1,203,2,-1,0,1
0,34,11,1,3,0,181,1,0,0,2,3,110,1,-1,0,1
1,52,10,1,3,0,2557,0,0,0,28,4,134,5,204,2,3
0,41,7,2,3,0,428,1,0,0,11,8,106,1,-1,0,1
0,32,1,1,2,0,0,1,0,0,8,8,80,2,-1,0,1
0,51,10,1,2,0,856,0,0,0,17,9,99,2,-1,0,1
0,42,8,2,2,0,518,1,0,1,6,8,198,1,-1,0,1
0,53,4,1,3,0,6408,0,0,1,6,6,29,1,-1,0,1
0,33,4,0,3,0,387,0,0,0,6,3,17,5,-1,0,1
0,32,8,0,2,0,4612,1,0,0,24,5,937,4,-1,0,1
0,44,4,1,0,0,187,1,0,1,7,8,185,1,-1,0,1
0,31,10,1,2,0,0,0,0,0,14,5,229,3,-1,0,1
0,31,4,1,3,0,301,1,0,0,18,8,34,6,-1,0,1
0,60,6,1,2,0,0,0,0,0,19,1,359,4,-1,0,1
0,45,1,1,1,0,333,1,0,1,13,8,160,3,-1,0,1
0,41,1,1,1,0,208,1,0,1,16,8,315,3,-1,0,1
0,44,10,1,0,0,185,1,1,1,8,8,63,1,-1,0,1
0,45,7,1,3,0,334,0,0,1,5,6,87,2,-1,0,1
0,47,4,2,3,0,585,1,0,0,2,3,100,1,-1,0,1
0,60,0,1,2,0,12980,0,0,0,3,11,177,2,182,1,3
0,33,8,0,2,0,991,1,0,1,27,8,148,1,-1,0,1
0,35,10,1,2,0,-288,1,1,0,30,0,126,3,-1,0,1
1,31,9,1,1,0,46,1,0,0,10,5,487,1,-1,0,1
0,39,10,1,2,0,3050,1,0,1,6,6,236,7,-1,0,1
0,31,4,1,3,0,1384,1,0,0,30,4,203,2,2,3,2
0,52,1,2,1,0,3421,0,0,1,20,6,212,8,-1,0,1
0,57,4,1,2,0,123,0,0,0,2,3,154,2,-1,0,1
0,37,4,1,3,0,16,0,0,0,20,1,280,1,-1,0,1
0,40,10,2,2,0,277,1,0,1,14,8,274,2,-1,0,1
1,67,6,1,2,0,1443,0,0,0,8,0,245,1,-1,0,1
0,37,10,2,3,0,876,1,0,1,23,8,213,4,-1,0,1
0,40,10,1,3,0,180,1,1,0,21,9,48,4,-1,0,1
0,33,4,2,3,0,-53,0,0,0,29,4,617,2,-1,0,1
1,29,4,2,2,0,3317,0,1,2,4,8,640,7,-1,0,1
0,41,4,2,3,0,8368,0,0,1,11,6,179,1,-1,0,1
0,31,2,2,3,0,0,0,0,1,3,6,31,5,-1,0,1
0,39,1,1,2,0,1367,0,0,1,12,6,43,1,-1,0,1
0,38,8,1,2,0,702,1,0,1,12,6,143,1,-1,0,1
1,37,4,2,3,0,1027,1,0,0,1,10,137,1,119,1,0
0,50,10,1,3,0,3337,1,1,2,31,5,24,14,-1,0,1
0,32,0,2,2,0,-267,0,1,0,7,5,98,1,-1,0,1
0,40,8,1,2,0,1938,0,0,1,29,8,37,1,-1,0,1
0,47,3,1,2,0,0,0,0,0,20,1,97,3,-1,0,1
0,33,10,0,2,0,488,0,0,0,5,1,332,2,-1,0,1
0,52,4,1,3,0,1339,1,0,0,22,1,343,5,-1,0,1
0,38,4,2,3,0,493,1,0,0,11,8,553,1,367,7,0
0,46,4,1,3,0,5261,0,0,0,2,3,215,1,-1,0,1
1,42,4,1,3,0,27696,0,0,0,11,1,370,1,91,7,3
0,36,10,1,2,0,-158,1,0,0,28,1,1037,7,-1,0,1
0,56,6,1,2,0,0,0,1,0,7,1,110,4,-1,0,1
0,28,0,2,2,0,53,0,0,0,2,3,67,1,-1,0,1
0,38,0,2,2,0,221,1,0,1,6,8,211,2,-1,0,1
1,26,9,2,2,0,132,0,0,0,1,10,194,1,119,1,3
0,35,4,1,3,0,0,1,0,0,5,1,148,2,-1,0,1
0,49,11,1,1,0,157,1,0,0,2,3,131,2,-1,0,1
0,38,1,2,2,0,1911,1,0,0,31,5,74,4,-1,0,1
0,49,1,1,0,0,100,1,0,0,11,8,143,2,347,1,0
0,50,4,1,2,0,-44,1,0,1,27,8,45,1,-1,0,1
0,32,8,2,2,0,545,1,0,0,18,8,192,1,180,1,0
0,33,7,1,2,0,77,0,0,0,28,1,958,6,-1,0,1
0,34,2,1,2,0,183,1,0,0,15,8,339,4,-1,0,1
1,48,1,1,1,0,719,0,1,0,11,1,418,5,-1,0,1
0,38,4,0,3,0,554,0,0,0,12,1,138,4,-1,0,1
0,29,10,2,2,0,359,1,0,0,8,5,604,1,-1,0,1
0,41,1,0,2,0,139,1,0,0,12,8,178,3,370,1,0
0,43,4,1,3,0,2767,1,0,1,15,8,317,7,-1,0,1
0,39,10,1,2,0,0,0,0,0,4,1,281,3,-1,0,1
0,29,4,2,3,0,3357,0,0,0,21,5,120,3,-1,0,1
0,47,10,1,1,0,187,1,0,1,9,8,165,1,-1,0,1
0,41,7,2,3,0,1755,0,0,1,11,6,152,10,-1,0,1
0,30,2,1,3,0,-130,1,1,1,3,5,194,2,-1,0,1
0,36,1,0,2,0,625,1,0,1,21,8,265,2,-1,0,1
0,57,10,1,2,0,29207,1,0,2,21,9,232,2,-1,0,1
0,40,4,1,2,0,394,1,0,0,16,5,60,5,-1,0,1
0,31,8,2,2,0,1510,1,0,0,13,8,72,4,176,1,0
0,28,1,1,2,0,948,1,0,1,9,8,455,1,-1,0,1
1,33,8,1,2,0,1697,0,0,0,3,9,179,1,-1,0,1
0,39,1,2,1,0,1537,0,1,1,5,6,805,2,-1,0,1
0,29,10,2,2,0,32,1,1,0,17,0,514,1,-1,0,1
0,71,6,1,3,0,2651,0,0,0,24,1,73,3,200,2,0
0,39,1,1,1,0,104,1,0,1,4,6,624,2,-1,0,1
0,40,1,1,1,0,127,1,0,0,17,0,76,1,-1,0,1
1,35,11,1,2,0,978,0,0,0,29,6,660,2,182,6,3
0,53,10,1,3,0,856,1,0,0,4,3,102,2,-1,0,1
0,39,1,1,2,0,7653,0,0,1,11,6,165,2,-1,0,1
0,53,6,1,1,0,3126,1,0,0,22,5,237,1,-1,0,1
0,33,4,1,3,0,455,1,1,1,29,8,122,10,-1,0,1
1,38,10,2,2,0,3278,0,0,0,19,1,645,14,-1,0,1
0,43,2,1,3,0,13342,1,0,0,18,9,465,1,-1,0,1
0,53,4,1,1,0,-139,0,0,0,9,5,328,3,-1,0,1
0,57,10,0,2,0,3105,1,0,1,14,8,173,11,-1,0,1
0,33,1,0,1,0,-53,1,0,1,26,8,369,1,-1,0,1
0,33,4,1,3,0,1412,0,0,0,6,3,433,2,-1,0,1
0,33,10,1,2,0,153,1,0,1,16,8,148,2,-1,0,1
0,41,10,2,2,0,-41,1,1,0,3,0,154,1,-1,0,1
0,37,4,2,2,0,3167,1,0,1,30,8,197,1,-1,0,1
0,54,1,1,2,0,734,0,1,1,12,6,124,1,-1,0,1
0,48,10,0,2,0,105,0,0,0,29,1,520,2,-1,0,1
0,38,1,1,2,0,121,1,1,0,9,5,80,2,-1,0,1
0,39,10,1,2,0,0,1,0,0,16,0,137,1,300,1,0
0,37,4,2,3,0,5340,1,0,0,19,9,101,2,104,4,0
0,33,4,2,2,0,-298,0,0,0,22,1,168,2,-1,0,1
0,54,10,1,2,0,965,0,0,0,26,1,345,4,-1,0,1
0,40,0,1,2,0,67,0,1,1,20,6,70,5,-1,0,1
0,50,1,1,1,0,104,1,0,0,17,0,317,3,324,2,2
0,38,4,2,3,0,0,0,0,0,29,1,95,2,-1,0,1
0,28,4,2,3,0,682,1,0,0,7,8,79,1,-1,0,1
0,48,10,1,2,0,547,0,0,0,28,4,74,1,176,2,0
0,36,11,0,2,0,2178,1,0,0,30,5,74,2,-1,0,1
1,58,11,1,2,0,687,1,0,0,7,1,221,1,99,2,3
0,29,8,1,2,0,1432,0,0,0,22,5,728,8,-1,0,1
0,50,4,2,2,0,4527,1,0,0,14,8,140,1,-1,0,1
0,53,4,1,3,0,1343,0,0,0,5,1,129,4,-1,0,1
0,35,10,2,3,0,275,1,0,0,6,8,157,3,254,5,0
0,57,6,1,2,0,523,0,1,0,2,3,49,6,-1,0,1
0,40,4,2,3,0,-199,1,1,1,30,8,109,1,-1,0,1
0,37,0,2,2,0,781,0,0,0,20,1,75,1,-1,0,1
0,29,1,1,1,0,0,1,0,1,13,8,53,1,-1,0,1
0,44,10,0,2,0,12,0,0,0,11,1,295,3,-1,0,1
0,56,0,0,1,0,179,1,0,1,12,8,306,2,-1,0,1
1,47,4,1,3,0,4693,0,1,0,12,9,89,1,97,3,3
