5,38938,781.143,241.3352881,205.8768154,1.1722315,0.521790248,39426,222.6598334,0.788138852,0.987622381,0.801904064,0.922616146,0.006197937,0.0027702,0.851220552,0.997827545
6,39758,768.26,283.8252744,179.8064351,1.578504542,0.773733679,40475,224.9921284,0.673407859,0.982285361,0.846482433,0.792713506,0.007138822,0.001738887,0.628394703,0.991923892
3,33163,676.418,251.0718558,168.5556793,1.489548479,0.741145548,33561,205.4858706,0.800729187,0.988140997,0.910821687,0.818434508,0.007570843,0.002095365,0.669835043,0.99775177
2,77805,1076.812,410.953158,245.2735353,1.675489194,0.80235982,79744,314.7449805,0.720389986,0.975684691,0.843213591,0.765890161,0.005281835,0.001121064,0.586587739,0.982821419
0,58043,953.88,332.9919625,223.0799218,1.492702525,0.742428018,59165,271.8504054,0.771745778,0.981036086,0.801626802,0.816387289,0.005736987,0.001571986,0.666488205,0.994868626
3,29081,638.527,238.8763025,155.2048378,1.539103457,0.760166004,29406,192.4242168,0.70687895,0.988947834,0.896315008,0.805539163,0.008214171,0.002133488,0.648893343,0.998713988
3,32951,672.77,251.0017028,167.6700126,1.496998175,0.744158143,33314,204.8280162,0.788829838,0.98910368,0.914840176,0.816042337,0.007617423,0.002083716,0.665925096,0.996888654
6,41768,775.542,293.6663322,181.9615362,1.613892355,0.784901931,42331,230.6093435,0.789759298,0.986700054,0.872655639,0.785276752,0.007030893,0.00164923,0.616659577,0.995222177
6,41915,803.1,305.6487655,175.2261643,1.744310085,0.819350741,42534,231.014795,0.682399101,0.985446937,0.81665774,0.755817857,0.007292109,0.001467917,0.571260633,0.996455684
6,41928,774.592,295.1548321,181.783815,1.623658476,0.787829759,42445,231.050617,0.796035769,0.987819531,0.878148565,0.782811568,0.007039564,0.001630626,0.612793952,0.994968094
5,42160,751.793,276.4470167,194.5797695,1.420738741,0.710339538,42462,231.6889708,0.77877937,0.992887758,0.937376175,0.838095392,0.006557092,0.00199556,0.702403886,0.997932412
5,39445,725.307,258.5095736,194.66685,1.327958888,0.657980049,39899,224.1047386,0.753184014,0.988621269,0.942232514,0.866910789,0.006553672,0.002283295,0.751534317,0.998006676
4,51453,891.79,360.178529,182.8437729,1.969870362,0.861564794,52164,255.9531096,0.708875234,0.98636991,0.81300903,0.710628449,0.007000146,0.001101177,0.504992793,0.994770336
4,64351,1030.083,405.261815,202.8699194,1.997643693,0.865684631,65364,286.2415727,0.623846363,0.984502172,0.762115377,0.706312715,0.006297677,0.000966826,0.498877651,0.996579793
6,48560,828.554,306.8195739,202.4611475,1.51544915,0.751379456,49122,248.6533979,0.809333333,0.988559098,0.888887718,0.810422213,0.00631836,0.001681239,0.656784163,0.995323001
2,73769,1047.573,399.9223342,236.1586535,1.693447724,0.807029378,74575,306.4728503,0.801532026,0.989192089,0.84472465,0.76633092,0.005421279,0.001153312,0.587263079,0.994499324
5,42453,742.904,258.356186,209.5106195,1.233141244,0.585133318,42776,232.4926631,0.782875689,0.992449037,0.9666135,0.899891993,0.006085699,0.002461794,0.809805599,0.998604683
2,82415,1090.113,398.9452446,264.7888981,1.50665397,0.747978988,83412,323.9352359,0.779470737,0.988047283,0.871511434,0.811979188,0.004840687,0.001297975,0.659310202,0.993352334
6,46864,808.394,301.7222562,198.1954768,1.522346832,0.753994671,47295,244.2725896,0.755797826,0.990886986,0.901162384,0.809594203,0.006438252,0.00170615,0.655442774,0.99781123
3,30210,651.194,254.8002569,151.3874572,1.683100183,0.804360394,30507,196.1238554,0.788608124,0.990264529,0.89524068,0.769716082,0.008434302,0.001826212,0.592462846,0.997174325
4,58434,980.706,396.4179073,190.0740814,2.08559686,0.877553327,59309,272.764513,0.606665282,0.985246759,0.763480265,0.688073137,0.006784028,0.000938006,0.473444642,0.987414658
2,72735,1045.498,391.907334,238.1912833,1.645347086,0.794109664,73966,304.3173973,0.717590766,0.983357218,0.836193706,0.776503451,0.005388153,0.001208351,0.602957609,0.992074546
6,43949,802.9,309.6484079,181.9301141,1.702018434,0.809196792,44415,236.5535981,0.805900906,0.989508049,0.856714162,0.763942562,0.00704563,0.001480275,0.583608238,0.993311979
5,37580,703.04,243.4936116,196.7097492,1.237831946,0.589368801,37934,218.7426389,0.798894558,0.990668002,0.95544693,0.898350628,0.00647934,0.002603119,0.807033851,0.998972282
3,26570,613.754,225.2435172,150.5530474,1.496107326,0.743800898,26938,183.9292655,0.775268441,0.986339001,0.886365303,0.816579619,0.008477362,0.002325063,0.666802275,0.997607768
3,32269,672.442,241.4880288,170.8426629,1.413511266,0.706755284,32717,202.6972296,0.709146449,0.986306813,0.896779576,0.83936761,0.007483592,0.002291388,0.704537985,0.995872379
5,36980,697.756,227.469026,207.200229,1.097822271,0.412639862,37374,216.9893969,0.792881647,0.989457912,0.954486107,0.953929424,0.006151136,0.003141956,0.909981346,0.998997787
6,47116,809.205,303.6299867,197.9538834,1.533842032,0.758255407,47605,244.9284679,0.741283826,0.98972797,0.904193045,0.806667584,0.006444307,0.001683195,0.650712591,0.998090324
2,71492,1045.688,403.9154676,228.2627449,1.769519891,0.825005266,73300,301.7058858,0.73874451,0.975334243,0.821604979,0.746953038,0.0056498,0.001084891,0.557938842,0.987283879
5,36261,701.08,232.458816,198.9296296,1.168547976,0.517368211,36685,214.8695863,0.766633544,0.988442143,0.927074178,0.924333996,0.006410712,0.0028867,0.854393337,0.998399604
2,69966,1017.515,390.8109652,230.5279676,1.69528656,0.807497657,70935,298.4685544,0.709882305,0.986339607,0.849210332,0.763715916,0.005585727,0.00117216,0.583262001,0.988796231
0,77947,1073.069,401.0536846,248.347756,1.614887491,0.785203203,78874,315.0320663,0.80095152,0.988247078,0.850656004,0.785510964,0.00514521,0.001208348,0.617027474,0.99642995
0,79519,1135.829,415.9245222,243.97465,1.704785814,0.809888429,80702,318.1929216,0.811335578,0.985341132,0.774559648,0.765025635,0.005230505,0.001105166,0.585264222,0.997750143
3,26928,603.535,215.1376235,160.0915006,1.343841632,0.66802893,27225,185.1642365,0.749979112,0.989090909,0.928985727,0.860678079,0.007989365,0.002704301,0.740766755,0.995473205
5,41931,747.385,261.5048843,204.451655,1.279054867,0.623495059,42345,231.0588829,0.779966518,0.990223167,0.943314107,0.883573871,0.006236553,0.002344746,0.780702785,0.998561697
4,50543,905.492,375.3220976,172.9152127,2.170555682,0.887549941,51187,253.6796135,0.821997788,0.987418681,0.774643078,0.675898422,0.007425798,0.00095598,0.456838677,0.991593786
3,38883,728.545,269.5536264,184.4912404,1.461064633,0.729076309,39263,222.5025241,0.79717484,0.990321677,0.920570101,0.825448083,0.006932429,0.001985291,0.681364537,0.995517627
5,36147,710.044,241.696022,190.8682385,1.266297755,0.613488463,36675,214.531559,0.786146151,0.985603272,0.900972633,0.887608978,0.006686475,0.00256014,0.787849698,0.997652304
4,60211,999.348,403.1209024,191.7422495,2.102410415,0.879637589,61166,276.8808882,0.606171348,0.984386751,0.757621357,0.686843293,0.006695137,0.000919115,0.471753709,0.991819912
3,33389,671.737,239.6728284,177.9340438,1.346975673,0.669952566,33730,206.1848568,0.773538134,0.989890305,0.92985394,0.860276312,0.007178197,0.002425197,0.740075332,0.996863469
4,53978,924.848,366.1477398,189.4386666,1.932803616,0.855753871,54949,262.1582044,0.627271882,0.982329069,0.793023267,0.71599023,0.006783277,0.001099633,0.51264201,0.99083633
5,43402,767.442,267.5179636,206.7382744,1.293993405,0.634647851,43872,235.0768868,0.756461874,0.989287017,0.9260373,0.87873309,0.006163724,0.002266997,0.772171844,0.999185273
1,180948,1578.418,571.5790899,404.2273452,1.414004017,0.707001977,182446,479.9897386,0.7398013,0.991789351,0.912682244,0.839760843,0.003158803,0.000969002,0.705198274,0.997153192
2,82174,1110.342,433.7984637,243.7960276,1.779350008,0.82713521,83674,323.4612594,0.81135466,0.982073284,0.837588597,0.745648698,0.005279023,0.001006631,0.55599198,0.989304334
3,34589,685.425,253.0012318,174.6093576,1.448955745,0.723664243,34965,209.8572911,0.784331066,0.989246389,0.925183735,0.82947142,0.0073145,0.002135847,0.688022837,0.996914642
4,63882,1004.206,411.2634035,198.7654528,2.069088957,0.875452319,64663,285.1965789,0.754704944,0.987921996,0.796054395,0.69346452,0.00643786,0.000918371,0.480893041,0.995010481
3,37968,721.739,267.353509,181.2776036,1.474829233,0.73502076,38430,219.8689588,0.785891704,0.987978142,0.915940448,0.822390399,0.007041548,0.001986827,0.676325968,0.997465308
5,41378,740.424,262.1846386,201.3165446,1.302350182,0.640638496,41663,229.5301851,0.733028628,0.993159398,0.948458612,0.875452453,0.006336329,0.002295873,0.766416998,0.998143318
3,38654,724.039,272.47777,181.29903,1.502919072,0.746512116,38965,221.8463463,0.776496585,0.992018478,0.926574591,0.814181452,0.007049148,0.001910738,0.662891436,0.996272182
5,42370,753.514,260.3817502,207.5408241,1.254604974,0.603895324,42766,232.2652783,0.75190772,0.990740308,0.937746985,0.89201827,0.006145427,0.002400086,0.795696593,0.998284904
5,42586,746.12,247.4483837,219.3118287,1.128294744,0.463124497,42974,232.8565637,0.780950285,0.990971285,0.961300904,0.941030853,0.005810557,0.00281069,0.885539067,0.999149075
0,63905,1030.26,356.7067045,228.9156537,1.558245139,0.766915955,65322,285.2479152,0.713671491,0.978307461,0.756573327,0.799670742,0.005581828,0.001407995,0.639473296,0.996456155
6,41493,778.016,289.4416224,183.7740605,1.574986272,0.772572818,42079,229.8489252,0.736775752,0.986073814,0.861405506,0.794111515,0.006975674,0.001711165,0.630613098,0.993206972
2,80862,1102.815,426.127665,244.8878291,1.740093277,0.818376922,82724,320.8686586,0.784633746,0.977491417,0.835504924,0.752987156,0.005269814,0.001045022,0.566989657,0.986614891
4,59565,1004.123,413.9685868,184.8160323,2.239895434,0.894808875,60486,275.3915639,0.566767527,0.984773336,0.742381567,0.665247492,0.006949863,0.000839632,0.442554225,0.991275188
3,39133,730.282,279.2811897,178.6378419,1.563393214,0.768679322,39423,223.216673,0.751704796,0.992643888,0.92208682,0.799254233,0.007136718,0.001796462,0.638807329,0.998707043
5,38240,703.058,240.6770114,202.4127145,1.189040975,0.541013495,38518,220.6551159,0.783767165,0.992782595,0.972177216,0.916810105,0.006293855,0.002742926,0.840540768,0.999437414
5,35130,678.016,239.1831502,187.1601061,1.277960112,0.622654309,35473,211.4920925,0.780146569,0.990330674,0.960302653,0.884226554,0.006808516,0.002567358,0.781856598,0.999181546
6,49664,853.315,328.9846933,194.3942796,1.692357893,0.806750991,50263,251.4640506,0.807518455,0.988082685,0.857102574,0.764363983,0.006624209,0.001394809,0.584252299,0.988763989
4,63218,1017.841,432.095913,186.9965114,2.31071644,0.901506187,63820,283.7105171,0.788450985,0.99056722,0.766815238,0.656591531,0.006835014,0.000783611,0.431112439,0.9961786
0,57200,956.741,352.786447,206.9037954,1.705074798,0.809960425,58277,269.8690459,0.737893134,0.981519296,0.785266593,0.764964324,0.006167595,0.001302748,0.585170417,0.99775933
3,26425,595.532,216.9473047,155.3759608,1.396273295,0.697903128,26775,183.4267019,0.719047619,0.986928105,0.936299205,0.845489656,0.008209926,0.002587928,0.714852758,0.998129815
3,26817,600.994,221.4533403,154.5299008,1.433077606,0.716293705,27147,184.7822093,0.790013257,0.987843961,0.932996004,0.834406964,0.008257946,0.002469241,0.696234981,0.99775876
3,24186,573.868,213.73122,144.5738136,1.478353615,0.736508628,24512,175.4838216,0.803628389,0.986700392,0.922889906,0.82104908,0.008836981,0.002477195,0.674121592,0.996590092
4,57582,944.376,393.3217704,187.3394792,2.099513526,0.879282398,58126,270.7686826,0.673473684,0.990641021,0.811347171,0.688415193,0.006830638,0.00094633,0.473915478,0.994991957
3,34189,684.153,253.2657389,172.0631456,1.471934841,0.733788573,34562,208.6403288,0.726436342,0.9892078,0.917888209,0.823800052,0.007407814,0.002104539,0.678646525,0.998923465
2,78976,1093.472,428.3417667,237.7395384,1.80172709,0.831834992,80454,317.1046614,0.750265998,0.981629254,0.830022116,0.740307591,0.005423695,0.001004902,0.548055329,0.987446133
6,42795,767.708,282.042444,194.2409531,1.452023579,0.725052071,43198,233.4272613,0.721183013,0.990670864,0.912453544,0.827631678,0.006590547,0.001907434,0.684974195,0.994598682
2,71054,1020.761,404.5474784,225.7110946,1.792324294,0.829884823,71910,300.7802564,0.794449786,0.988096231,0.85693969,0.743498038,0.005693522,0.001073198,0.552789332,0.99077775
6,52950,875.744,334.1154528,203.2782849,1.643635733,0.793624938,53771,259.6498294,0.73544731,0.984731547,0.867603884,0.777126072,0.006310018,0.001419634,0.603924931,0.992632598
3,35755,709.456,263.2737943,173.2182828,1.519896111,0.75307061,36162,213.3651329,0.784307274,0.988745092,0.892679814,0.810430576,0.007363272,0.001959358,0.656797719,0.998264299
2,79187,1066.901,416.0072452,243.9472819,1.705316173,0.810020527,79761,317.5279827,0.814932592,0.9928035,0.874209476,0.763275127,0.005253479,0.001099895,0.582588919,0.993498306
3,27014,621.167,229.0215711,150.752433,1.519189883,0.75280328,27398,185.4596804,0.690824468,0.985984378,0.879796052,0.80979132,0.008477884,0.002248846,0.655761982,0.996226969
2,63464,954.362,359.2114569,226.2459368,1.587703461,0.776724467,64109,284.2619821,0.738726574,0.98993901,0.875610636,0.791349988,0.005660082,0.001369232,0.626234804,0.994275165
1,213307,1785.693,664.7511897,414.6074684,1.603326617,0.781661226,219982,521.1438454,0.799933247,0.969656608,0.840623215,0.783968278,0.003116406,0.000726152,0.614606261,0.985414577
4,44606,829.615,339.2792169,168.2795595,2.016164161,0.868327457,45224,238.315176,0.711283327,0.98633469,0.814422855,0.702416076,0.007606134,0.001142146,0.493388343,0.994751895
0,87137,1243.283,393.2571731,283.9716384,1.384846654,0.691787007,89111,333.0859862,0.769163548,0.977847853,0.70839009,0.84699278,0.004513091,0.001432757,0.717396769,0.993484515
6,42041,776.552,287.8691487,186.3729721,1.54458635,0.762131268,42536,231.3617594,0.741725476,0.988362799,0.876076068,0.803704601,0.006847343,0.001762332,0.645941086,0.997711784
5,36186,685.681,236.9992929,194.9151565,1.215910025,0.568867373,36484,214.6472599,0.796434467,0.991832036,0.967177561,0.905687343,0.006549475,0.002718313,0.820269563,0.997373985
6,48314,829.738,317.8125223,194.213286,1.636409788,0.791558131,48864,248.0227719,0.74196818,0.98874427,0.881862548,0.780405914,0.006578063,0.001505081,0.60903339,0.996628201
5,39246,715.008,247.4818391,202.1018397,1.224540258,0.577157278,39569,223.5387196,0.778875923,0.991837044,0.964680415,0.903253024,0.006305912,0.002589199,0.815866026,0.999060795
6,48622,833.064,308.8051866,201.1448371,1.535237946,0.758764694,49268,248.812084,0.709571969,0.986888041,0.88041199,0.805725081,0.006351141,0.001651122,0.649192906,0.996665584
5,32988,676.797,224.7517099,187.1772945,1.20074238,0.553546741,33461,204.9429826,0.766699205,0.98586414,0.905000877,0.911863953,0.006813135,0.002905675,0.831495868,0.998412327
2,58634,930.427,351.8374671,214.941906,1.636895632,0.791698124,59677,273.230905,0.748837803,0.98252258,0.851127803,0.776582742,0.006000571,0.001346242,0.603080755,0.987180254
3,35281,686.517,249.46266,180.2449068,1.384020578,0.691336841,35591,211.9461356,0.771945563,0.991289933,0.940693533,0.849610661,0.007070737,0.002272606,0.721838276,0.999039028
4,46316,879.449,345.658035,172.3715198,2.005308274,0.866788212,47252,242.8402,0.716965944,0.980191315,0.752522675,0.702544641,0.007463037,0.001121479,0.493568972,0.989757944
1,182361,1634.593,608.4481311,385.2641755,1.579301087,0.773995183,184578,481.8601837,0.827034014,0.987988818,0.857674622,0.791949484,0.003336504,0.000809583,0.627183986,0.99051235
6,45954,795.062,294.8206719,199.020609,1.481357501,0.737766041,46398,241.8893343,0.78029647,0.990430622,0.913547619,0.820462597,0.006415561,0.001793286,0.673158874,0.997188947
3,37485,721.535,267.238371,178.8723543,1.494017183,0.742959527,37927,218.4659798,0.714925999,0.988346033,0.904799963,0.817494804,0.007129208,0.001964089,0.668297755,0.99844833
5,46925,776.375,256.5118827,233.1686431,1.100113117,0.41680171,47253,244.4315152,0.776454042,0.993058642,0.978297764,0.952905233,0.005466423,0.002780237,0.908028382,0.998933934
0,69561,1008.883,339.905328,260.9274305,1.302681467,0.640872466,70592,297.6034542,0.798450413,0.985394946,0.858804028,0.875548071,0.004886435,0.001771299,0.766584425,0.998615323
6,46731,821.862,305.7755909,195.983127,1.560213859,0.76759284,47265,243.9257206,0.790790943,0.988701999,0.869394998,0.797727902,0.006543314,0.001634544,0.636369806,0.99287299
3,32498,662.962,243.6557298,170.6875719,1.427495435,0.713625276,32831,203.415188,0.773946178,0.989857147,0.929157264,0.834846725,0.007497561,0.002246605,0.696969054,0.994920143
2,74267,1049.271,408.7938996,232.7689244,1.756221973,0.822057763,75168,307.5055792,0.739070726,0.988013516,0.847677011,0.752226439,0.005504381,0.001087133,0.565844615,0.993748746
2,100635,1229.591,472.4237934,276.0963022,1.711083378,0.81144769,103329,357.9559492,0.777945269,0.973927939,0.836445335,0.757700933,0.004694428,0.000954451,0.574110705,0.982351284
2,81286,1076.791,409.9731483,254.2799783,1.612290323,0.784415508,82185,321.7087963,0.814089275,0.989061264,0.880973374,0.784706993,0.005043589,0.00117964,0.615765064,0.992792055
2,75259,1048.898,417.1055215,230.9409326,1.806113437,0.832732794,75848,309.5524752,0.785051896,0.992234469,0.85961066,0.742144276,0.005542268,0.0010371,0.550778126,0.994767774
2,75025,1071.293,406.2694496,238.5373274,1.703169286,0.8094849,76620,309.0708606,0.706929368,0.979182981,0.821484425,0.760753389,0.005415121,0.001118828,0.578745719,0.985701932
6,43668,783.069,289.7981464,192.3325836,1.506755334,0.748018606,44193,235.7961502,0.800836268,0.988120291,0.894897104,0.813656516,0.006636396,0.001794223,0.662036926,0.99752767
5,38125,704.918,238.6497302,203.5074201,1.172683188,0.522327068,38406,220.3230756,0.793873896,0.992683435,0.96414536,0.923206892,0.006259665,0.002804962,0.852310965,0.999490739
3,39746,737.813,276.897602,183.370946,1.510040756,0.749297283,40165,224.9581715,0.698818482,0.989568032,0.917509746,0.81242369,0.006966678,0.001872129,0.660032252,0.996675601
6,36958,709.414,254.3816575,185.5235122,1.371155896,0.684181616,37398,216.924842,0.79047782,0.988234665,0.922823861,0.852753474,0.006882993,0.00224518,0.727188487,0.997088781
5,36768,699.477,244.34699,191.6975467,1.274648498,0.62009085,37178,216.3665214,0.781732364,0.988971973,0.944350019,0.885488793,0.006645643,0.002520281,0.784090403,0.999439655
2,82011,1094.249,427.8073315,247.0302714,1.731801245,0.816437744,83221,323.140292,0.811861487,0.985460401,0.860695743,0.755340706,0.005216463,0.001047436,0.570539583,0.98806116
1,138114,1368.731,483.7173648,364.5190225,1.327001706,0.657357888,139491,419.3473578,0.793950264,0.990128395,0.926427334,0.866926408,0.003502305,0.001220289,0.751561398,0.997323257
3,29085,637.8,234.3289414,158.7182871,1.476382751,0.735678284,29566,192.43745,0.713532211,0.983731313,0.898483079,0.821227838,0.008056694,0.002260431,0.674415163,0.995694913
6,47439,833.066,315.2404312,192.5847123,1.636892293,0.791697162,48166,245.7665778,0.701552795,0.984906365,0.858986958,0.779616298,0.006645174,0.001514293,0.607801572,0.994905708
5,38171,707.456,233.9457354,208.03934,1.124526426,0.457395792,38570,220.4559518,0.793180118,0.989655172,0.958394987,0.94233798,0.006128887,0.00298118,0.888000868,0.998580443
5,46294,782.096,270.6347841,218.8189766,1.236797595,0.588441583,46720,242.7825189,0.755894455,0.990881849,0.95107429,0.89708542,0.005846001,0.002335468,0.804762251,0.995328016
2,70000,1032.254,401.1511815,222.8211114,1.800328429,0.831547127,70675,298.5410661,0.807568066,0.990449239,0.825533602,0.744210861,0.005730731,0.001084361,0.553849805,0.99711155
3,34961,695.037,256.8946818,173.5412641,1.480308924,0.737328224,35308,210.9827664,0.714160232,0.990172199,0.909447977,0.821281176,0.007348036,0.002062142,0.67450277,0.99847247
6,43774,786.132,291.6163311,191.4923772,1.522861303,0.754187946,44232,236.0821633,0.70643105,0.989645506,0.890092513,0.809564274,0.006661862,0.001765146,0.655394313,0.998074638
6,49165,850.731,326.6900338,192.6314106,1.695933351,0.807661944,49696,250.1975664,0.674435513,0.989315035,0.853653039,0.765856134,0.006644768,0.001410095,0.586535618,0.994725317
0,62650,963.789,349.1235041,229.698731,1.519919168,0.75307933,63464,282.4331027,0.746010955,0.987173831,0.84755328,0.808977624,0.005572602,0.001472258,0.654444795,0.994703189
5,37453,706.241,236.5225703,201.9797095,1.17102144,0.520346322,37925,218.3727104,0.754112554,0.987554384,0.943605844,0.92326373,0.006315184,0.002830537,0.852415915,0.998197312
3,40127,738.726,276.1258064,185.5911693,1.487817591,0.740437331,40512,226.0338099,0.75409682,0.990496643,0.924016628,0.818589949,0.006881297,0.001905968,0.670089505,0.996970953
2,74547,1070.415,419.0838849,229.3790307,1.827036602,0.836914,75913,308.0847097,0.725744271,0.982005717,0.817590172,0.735138527,0.00562174,0.001012808,0.540428653,0.987382931
3,34858,698.244,260.3117422,170.9919585,1.522362482,0.754000554,35261,210.6717448,0.752287638,0.988570942,0.898458258,0.809305577,0.007467776,0.001976156,0.654975517,0.997110154
2,72249,1022.963,390.621169,236.5468327,1.651348126,0.795795215,73146,303.2990008,0.757787754,0.987736855,0.867604614,0.776453057,0.005406596,0.001212173,0.60287935,0.995563685
3,27285,612.003,227.4604476,153.2213987,1.484521415,0.739079904,27594,186.3876095,0.738510258,0.988801913,0.915433329,0.819428659,0.008336465,0.002318496,0.671463327,0.996801688
2,67109,1017.317,397.4848582,218.4580783,1.819501761,0.835427276,68530,292.3111914,0.643398144,0.979264556,0.814850671,0.73540208,0.005922974,0.001068609,0.540816219,0.984016063
2,64313,960.54,371.7750098,222.1086683,1.673842865,0.80192282,65036,286.1570458,0.745657971,0.98888308,0.875946784,0.769704897,0.005780713,0.001251579,0.592445629,0.991660889
2,85822,1131.029,438.5409727,251.9410317,1.740649269,0.818505793,87602,330.5631017,0.724046874,0.979680829,0.843064911,0.753779287,0.00510989,0.001017579,0.568183213,0.989007695
2,71041,1004.677,385.0415084,236.6119668,1.627312066,0.78890881,71806,300.7527398,0.776404372,0.989346294,0.884435182,0.781091735,0.00541999,0.001244476,0.610104298,0.992830086
5,36169,685.632,238.4565742,193.3137853,1.233520795,0.585478977,36452,214.5968338,0.79151348,0.992236366,0.966861368,0.899940941,0.006592844,0.002667526,0.809893698,0.999020718
6,45091,805.812,306.8444334,188.6944597,1.62614437,0.788564894,45685,239.607271,0.760451977,0.986997921,0.872634281,0.780875404,0.006805004,0.001560756,0.609766397,0.991568194
3,31080,655.899,241.5093017,164.6145312,1.467120186,0.731718067,31500,198.9278388,0.787413544,0.986666667,0.907855934,0.823686034,0.00777057,0.002206375,0.678458682,0.995380428
5,33051,663.071,218.9513714,192.4739417,1.137563711,0.476689675,33423,205.1385878,0.777926846,0.98886994,0.94465755,0.936913921,0.006624652,0.003148775,0.877807695,0.998562178
2,73846,1040.717,403.9120572,235.0782203,1.718202804,0.813186299,74693,306.6327566,0.799753076,0.988660249,0.856784384,0.759157225,0.005469654,0.001120641,0.576319693,0.990234112
2,70586,1012.847,382.0235892,236.528212,1.615129062,0.785276235,71626,299.7880693,0.738455422,0.985480133,0.864650792,0.784737063,0.005412172,0.001266042,0.615812258,0.994616274
3,23009,553.724,197.5997215,148.4510652,1.331076481,0.659993133,23288,171.1606517,0.731280193,0.988019581,0.943020021,0.866198851,0.008587932,0.002982214,0.750300449,0.998707282
6,49254,842.823,321.5933468,195.7813148,1.642615115,0.793334993,49838,250.4239217,0.789326923,0.988282034,0.871321866,0.778697458,0.006529284,0.001480882,0.606369731,0.996032085
0,72633,1071.572,381.5562405,243.6318267,1.566118211,0.769604064,73795,304.1039425,0.716641013,0.984253676,0.794879199,0.797009484,0.005253208,0.00130755,0.635224118,0.99483606
4,55245,953.409,357.1979218,199.5524834,1.789994871,0.82939622,56521,265.2171161,0.713427863,0.97742432,0.763737908,0.742493447,0.006465706,0.001212177,0.551296518,0.98681794
3,25695,600.86,222.773023,147.4626821,1.510707793,0.749555609,26066,180.8753441,0.826099537,0.985766899,0.894359036,0.811926604,0.008669898,0.002324132,0.659224811,0.995896059
2,66252,984.959,375.2092101,226.7207463,1.654939904,0.796793616,67161,290.438748,0.813167391,0.986465359,0.858168465,0.774071478,0.005663364,0.001254234,0.599186654,0.991617903
5,37951,699.222,240.5254647,201.1487946,1.195758916,0.548288928,38269,219.8197306,0.775729207,0.991690402,0.975445298,0.913914587,0.00633779,0.002727345,0.835239872,0.998745524
0,79828,1120.981,352.0899634,289.4997465,1.216201284,0.569152015,81337,318.8105494,0.730323407,0.981447558,0.798304559,0.905480367,0.004410607,0.001828918,0.819894695,0.997156981
6,46333,813.226,309.3905459,192.3269846,1.608669457,0.783309629,46766,242.8847624,0.701175865,0.990741137,0.88039542,0.785042613,0.006677542,0.001564477,0.616291904,0.991409962
6,43732,796.006,293.4623129,190.3073847,1.542043749,0.761223146,44378,235.9688788,0.697736012,0.985443238,0.867314328,0.804085801,0.006710471,0.001730383,0.646553975,0.997014515
3,32655,676.774,242.394057,172.3049255,1.406773813,0.703347352,33136,203.9059522,0.765525002,0.985484066,0.895926166,0.841216797,0.007422877,0.002292893,0.707645699,0.995497438
3,32283,673.37,257.2697121,160.2294838,1.605632783,0.782375183,32615,202.7411952,0.710328287,0.989820635,0.894697497,0.788049217,0.007969201,0.001895867,0.621021569,0.99713259
3,31160,660.769,234.7610566,170.7157475,1.375157594,0.68643689,31588,199.1836946,0.808678501,0.986450551,0.896825593,0.84845288,0.007534052,0.002408348,0.71987229,0.989937847
5,42030,745.326,256.8478441,208.924403,1.22938173,0.581680997,42433,231.3314896,0.778765981,0.990502675,0.950772718,0.900655758,0.00611106,0.002480457,0.811180794,0.997250847
1,163850,1525.584,558.5600988,377.4236767,1.479928614,0.737169137,166547,456.749712,0.781488477,0.983806373,0.88467562,0.817727068,0.003408972,0.000940236,0.668677558,0.989595052
4,72197,1075.301,422.6091447,219.6443657,1.92406094,0.854328104,73133,303.189834,0.818857182,0.9872014,0.78463724,0.717423742,0.005853555,0.000956539,0.514696826,0.990308058
5,34757,686.779,231.22987,191.6720331,1.206382936,0.559360961,35150,210.3663159,0.786410842,0.988819346,0.926015239,0.909771371,0.006652757,0.002811321,0.827683948,0.998503791
3,23500,570.486,209.9116344,143.070924,1.467185843,0.731746479,23931,172.9772508,0.734834271,0.981989888,0.907376953,0.824047944,0.00893241,0.002540729,0.679055015,0.996299905
2,66990,1004.139,375.1813692,230.3418977,1.628802111,0.789346376,68239,292.0519082,0.755344579,0.981696684,0.834895599,0.778428601,0.005600558,0.001268487,0.605951086,0.986974409
3,34445,676.892,246.6615423,177.9715268,1.385960702,0.692392366,34792,209.4199993,0.741741677,0.990026443,0.944707342,0.849017635,0.007161026,0.002295207,0.720830945,0.999043363
1,164201,1560.469,570.6124442,368.330017,1.549188005,0.763760738,166229,457.2386756,0.806868661,0.987799963,0.847374461,0.801312134,0.003475085,0.000883796,0.642101137,0.994735379
3,24417,606.972,237.3346044,131.4330586,1.805745122,0.832657696,24738,176.3198513,0.755523238,0.987024012,0.832846285,0.742916743,0.009720056,0.001826456,0.551925287,0.996636394
4,59526,957.048,388.5707111,196.2954862,1.979519339,0.863018018,60134,275.3013933,0.793077261,0.989889247,0.816674742,0.708497541,0.006527748,0.001014604,0.501968765,0.993656879
1,190919,1627.569,596.8968719,408.8116613,1.4600779,0.728641811,192563,493.0371392,0.777129669,0.991462534,0.905691301,0.826000541,0.00312644,0.000897741,0.682276894,0.996177415
5,40115,735.396,252.9439951,202.9171526,1.246538264,0.597026299,40613,226.0000096,0.763658862,0.987737916,0.932124952,0.893478454,0.006305472,0.002478755,0.798303747,0.995116167
