0,1,27,3,1119,1,186,87,1182
0,1,3,4,1128,14,30,164,695
0,5,15,4,1227,19,192,28,280
0,11,25,1,942,3,234,214,978
0,10,30,3,2054,4,32,199,474
0,3,20,2,559,1,239,174,258
0,1,3,2,808,8,15,213,321
0,6,20,5,1948,18,71,165,1062
0,3,25,1,725,16,217,174,773
0,10,21,1,1913,16,189,214,129
1,8,6,3,1305,22,222,127,866
0,6,13,4,1913,3,222,168,671
0,0,17,1,753,8,64,148,403
0,6,0,4,1428,10,32,14,946
0,9,22,1,928,19,228,127,386
0,6,7,6,558,22,15,110,533
0,0,10,2,641,7,92,14,581
0,4,6,2,1042,20,192,20,196
0,8,25,0,937,0,157,216,243
0,0,20,6,751,4,85,205,1068
0,8,21,3,644,20,92,121,318
0,3,22,0,1910,20,154,36,1011
