0,29,1,1,1,0,544,0,1,0,21,5,121,4,-1,0,1
0,60,4,1,1,0,21292,0,0,1,16,6,242,6,-1,0,1
0,37,0,0,2,0,241,1,1,0,30,5,55,25,-1,0,1
1,22,8,2,2,0,129,0,0,0,15,0,218,2,181,1,3
0,35,4,0,3,0,649,0,0,0,16,0,177,1,-1,0,1
0,51,1,2,2,0,708,1,0,2,14,8,391,1,364,1,0
0,36,11,1,3,0,7222,1,0,0,4,8,104,1,181,5,0
0,54,10,1,2,0,65,0,0,0,24,3,87,1,91,3,0
0,48,1,2,2,0,312,1,1,0,3,3,369,2,-1,0,1
0,56,1,1,2,0,316,1,0,1,19,8,27,1,-1,0,1
0,41,1,1,0,0,2113,1,0,2,9,5,20,5,-1,0,1
0,54,3,1,1,0,8,0,1,2,8,5,116,2,-1,0,1
0,43,1,1,1,0,0,1,0,0,12,8,48,3,285,4,0
0,42,1,1,2,0,349,1,0,0,7,0,226,2,-1,0,1
0,37,10,1,2,0,0,1,0,0,11,5,906,2,-1,0,1
0,51,4,1,3,0,1392,0,0,0,7,5,511,3,-1,0,1
1,29,1,2,2,0,260,1,0,1,2,6,707,14,-1,0,1
0,37,0,1,2,0,2254,0,0,2,2,3,233,2,-1,0,1
1,24,0,2,3,0,0,1,0,0,27,8,122,2,-1,0,1
0,36,1,1,2,0,580,0,0,0,10,5,633,1,-1,0,1
0,66,6,2,3,0,0,0,0,0,12,4,105,1,92,2,0
0,36,1,2,2,0,767,1,0,0,5,8,62,1,355,2,2
0,31,1,2,2,0,-159,0,1,2,21,9,49,1,-1,0,1
0,37,4,1,3,0,0,1,0,0,4,3,199,1,-1,0,1
0,31,4,2,3,0,518,1,0,0,18,8,399,1,-1,0,1
0,55,4,1,3,0,39098,0,0,0,27,8,236,3,-1,0,1
1,34,8,1,2,0,1076,0,0,0,12,8,152,1,182,6,3
1,30,0,1,2,0,396,1,0,0,13,8,366,3,348,2,0
0,37,4,1,3,0,0,1,0,0,17,0,236,3,-1,0,1
0,34,1,1,1,0,3986,1,0,0,17,0,345,2,-1,0,1
0,37,10,0,3,0,1174,1,0,0,7,0,436,1,140,2,0
0,39,8,1,2,0,0,0,0,1,5,6,251,1,-1,0,1
0,40,1,1,1,0,902,1,0,1,15,8,619,4,-1,0,1
0,33,10,1,3,0,40,1,0,0,14,5,110,3,-1,0,1
0,34,8,1,2,0,-52,0,0,1,13,1,12,1,-1,0,1
0,26,3,2,2,0,93,0,0,0,11,5,255,3,-1,0,1
0,42,1,1,1,0,250,1,0,1,4,6,46,16,-1,0,1
0,50,6,1,1,0,1098,0,0,1,17,6,168,1,-1,0,1
0,28,9,2,3,0,2306,0,0,0,29,10,140,2,-1,0,1
0,59,6,1,2,0,25947,0,0,0,13,1,292,2,-1,0,1
0,58,3,1,1,0,237,0,0,2,18,5,200,3,-1,0,1
0,43,1,1,2,0,130,1,0,0,9,3,146,3,256,1,0
0,59,8,0,2,0,0,1,1,1,6,8,97,1,-1,0,1
0,44,4,0,3,0,0,0,0,0,28,1,70,10,-1,0,1
0,36,1,0,2,0,-140,1,0,1,26,8,222,2,-1,0,1
0,43,0,1,2,0,5048,0,0,2,31,5,214,3,-1,0,1
0,30,0,2,2,0,732,1,0,0,28,4,445,1,223,1,0
0,39,2,0,3,1,-251,0,0,1,20,6,421,6,-1,0,1
0,31,10,1,3,0,3338,1,0,0,24,6,122,2,185,2,3
0,20,9,2,2,0,88,0,0,2,21,10,621,1,181,4,2
0,27,1,2,1,0,881,1,0,1,4,6,156,3,-1,0,1
0,41,4,1,3,0,185,0,0,0,21,1,286,12,-1,0,1
0,49,0,1,2,0,326,1,0,1,7,8,99,2,-1,0,1
0,54,11,1,3,0,0,0,1,1,3,5,188,1,-1,0,1
0,39,8,2,2,0,322,1,0,0,11,8,35,1,350,1,0
0,50,0,0,1,0,8583,1,0,0,19,9,59,1,-1,0,1
1,41,8,1,0,1,-1,0,1,0,30,5,1171,4,-1,0,1
0,44,2,1,3,0,1631,1,0,0,17,9,81,1,195,2,0
0,32,0,0,2,0,298,1,0,0,9,3,12,4,-1,0,1
0,36,4,2,3,0,4123,0,0,0,11,1,146,2,-1,0,1
0,53,0,1,1,0,0,1,0,0,8,8,86,1,298,3,0
1,30,1,2,2,0,155,1,1,0,9,5,1426,3,-1,0,1
0,28,0,1,2,0,22,1,1,0,14,8,523,2,-1,0,1
0,57,1,1,2,0,5935,1,1,1,5,8,258,1,-1,0,1
0,53,10,1,2,0,180,0,1,0,19,1,58,2,-1,0,1
1,22,1,2,2,0,-51,1,0,0,15,8,859,1,-1,0,1
0,59,10,0,2,0,797,1,0,0,18,9,319,2,165,2,0
0,35,10,1,2,0,746,0,1,0,27,4,240,1,-1,0,1
0,48,4,0,3,0,-478,1,0,0,17,9,87,5,167,6,0
1,29,8,2,0,0,196,0,0,0,30,4,726,2,-1,0,1
0,40,10,0,3,0,1082,0,0,0,4,3,264,1,-1,0,1
0,47,4,1,0,0,641,0,0,0,21,9,501,3,-1,0,1
0,36,4,1,3,0,867,0,0,0,14,1,159,2,-1,0,1
0,54,0,1,0,0,1044,1,0,0,29,5,597,5,-1,0,1
0,43,10,1,2,0,0,0,1,0,17,9,103,2,193,3,0
0,34,0,0,2,0,531,0,0,0,4,3,279,1,-1,0,1
0,44,10,1,0,0,1127,1,0,1,19,6,118,4,-1,0,1
1,50,0,1,2,0,10250,1,0,0,7,2,254,3,385,2,2
0,52,4,1,3,0,1339,1,0,0,22,1,343,5,-1,0,1
0,38,10,0,2,0,1221,1,1,0,18,1,73,7,-1,0,1
0,53,4,1,1,0,1925,0,0,0,19,9,161,1,-1,0,1
0,36,10,0,3,0,119,0,0,0,23,5,127,8,-1,0,1
0,45,1,2,2,0,615,1,0,0,15,8,133,1,-1,0,1
0,40,10,0,2,0,0,1,0,0,2,3,67,1,-1,0,1
0,42,0,1,2,0,3279,1,0,0,8,8,261,1,344,1,0
0,30,8,1,2,0,683,1,0,0,15,8,66,1,-1,0,1
0,31,4,1,2,0,466,1,0,0,14,8,164,1,-1,0,1
1,33,4,2,3,0,1304,1,0,0,18,8,536,2,-1,0,1
0,63,6,1,3,0,4692,1,0,0,13,5,88,1,181,2,0
0,33,8,1,2,0,-27,1,0,0,18,5,216,2,-1,0,1
0,42,4,2,3,0,3445,0,0,0,19,9,1662,3,-1,0,1
0,30,1,1,2,0,631,1,0,0,19,9,174,2,-1,0,1
0,55,0,0,2,0,1872,0,0,0,27,8,76,3,103,5,3
0,32,1,1,2,0,358,0,0,1,26,8,396,1,-1,0,1
0,49,4,1,3,0,271,1,0,0,5,3,18,6,-1,0,1
1,23,8,2,2,0,279,1,0,0,18,8,843,1,370,1,0
0,39,1,1,2,0,180,1,0,0,16,0,237,1,-1,0,1
0,53,7,1,3,0,451,1,0,0,2,3,125,1,249,2,0
0,25,0,1,2,0,18,1,0,0,18,5,225,1,-1,0,1
0,51,10,1,2,0,330,1,0,1,13,8,72,4,-1,0,1
0,57,10,1,3,0,0,0,0,0,21,1,242,5,-1,0,1
0,36,9,2,2,0,904,0,0,2,5,3,36,9,8,13,2
0,46,1,1,0,0,8,0,0,0,11,1,79,6,-1,0,1
1,26,10,2,2,0,507,0,0,0,30,0,380,1,-1,0,1
0,34,8,1,2,0,-85,1,0,0,8,8,129,4,-1,0,1
0,27,0,2,2,0,1492,1,0,1,23,8,67,13,-1,0,1
0,56,6,0,2,0,212,0,1,2,17,5,27,1,-1,0,1
0,38,1,2,2,0,1911,1,0,0,31,5,74,4,-1,0,1
0,43,2,2,3,0,42,0,0,0,7,5,285,1,-1,0,1
0,32,1,1,2,0,3228,1,0,0,19,9,198,3,-1,0,1
0,29,1,2,2,0,1166,1,0,1,16,8,33,1,-1,0,1
0,43,2,0,3,0,626,1,0,0,28,4,72,1,167,2,0
0,48,1,1,1,0,235,1,0,1,2,6,58,4,-1,0,1
0,31,4,2,3,0,2085,1,0,0,21,9,639,2,93,4,0
0,45,0,1,2,0,520,1,0,1,14,8,452,1,-1,0,1
0,35,8,2,2,0,1063,1,1,0,16,0,327,1,-1,0,1
0,60,7,1,1,0,1226,1,0,1,30,8,151,3,-1,0,1
0,38,10,1,2,0,37,0,0,0,17,5,96,1,-1,0,1
0,31,1,1,2,0,1716,1,0,0,13,0,542,2,340,2,2
0,27,9,2,2,0,1411,0,0,0,2,3,92,1,-1,0,1
0,37,11,1,2,0,63,0,0,0,5,3,434,1,-1,0,1
0,32,10,1,2,0,1214,1,0,0,20,0,53,1,-1,0,1
0,59,6,1,1,0,-411,0,0,0,29,4,225,1,-1,0,1
0,40,8,1,2,0,0,1,0,0,21,9,43,1,185,2,0
0,42,1,1,2,0,790,1,0,1,29,8,356,2,-1,0,1
0,19,9,2,0,0,0,0,0,0,11,3,123,3,-1,0,1
0,46,8,1,2,0,678,0,0,0,7,1,96,3,-1,0,1
0,41,4,2,3,0,598,1,0,0,17,0,155,1,-1,0,1
0,56,3,1,2,0,619,1,0,2,21,5,65,1,-1,0,1
0,28,1,2,2,0,3430,1,0,1,6,6,72,6,-1,0,1
1,57,1,1,1,0,2112,0,0,0,12,1,1134,2,-1,0,1
0,30,1,1,2,0,187,1,0,1,26,8,272,6,-1,0,1
0,36,4,1,3,0,23,0,0,0,26,1,133,11,-1,0,1
0,26,0,1,2,0,0,1,0,0,18,5,788,6,-1,0,1
0,48,4,1,3,0,161,1,0,0,20,0,207,1,-1,0,1
0,29,9,2,2,0,872,1,0,1,7,8,230,1,-1,0,1
0,59,1,1,1,0,416,0,0,1,16,6,92,3,-1,0,1
0,47,4,2,3,0,0,0,0,1,11,6,58,3,-1,0,1
1,21,9,2,2,0,2488,0,0,0,30,6,258,6,169,3,3
0,50,4,1,3,0,11528,1,0,1,30,8,57,1,-1,0,1
0,39,1,1,2,0,72,1,0,1,7,8,425,6,-1,0,1
0,46,4,0,3,0,-49,1,0,1,20,6,10,23,-1,0,1
0,58,1,1,1,0,1231,0,0,1,20,6,21,3,-1,0,1
0,34,1,1,2,0,463,1,0,0,18,8,11,11,360,4,0
1,47,10,1,2,0,3466,1,0,0,11,5,853,2,-1,0,1
0,44,4,1,3,0,1850,1,0,0,6,8,274,1,-1,0,1
0,70,6,1,0,0,4290,0,0,2,11,1,172,2,-1,0,1
0,49,1,1,2,0,90,1,0,1,7,8,127,1,-1,0,1
0,35,0,0,2,0,869,1,0,1,29,8,173,1,-1,0,1
1,49,8,1,2,0,2416,1,0,0,16,0,1366,1,-1,0,1
0,33,1,1,2,0,1221,1,0,0,7,8,127,6,-1,0,1
0,40,4,1,3,0,4381,0,0,2,29,5,126,2,-1,0,1
0,46,10,1,2,0,700,1,1,0,2,3,299,1,-1,0,1
0,34,4,1,3,0,5878,0,0,0,29,4,159,7,98,3,3
1,29,8,1,2,0,6567,1,0,0,15,8,792,2,298,1,0
1,42,8,1,3,0,4216,0,0,0,12,6,186,2,-1,0,1
0,34,1,1,2,0,763,1,0,1,27,8,99,1,-1,0,1
0,39,4,2,3,0,0,1,0,0,12,8,561,4,369,3,0
0,33,8,2,2,0,406,1,0,0,5,3,61,1,275,1,0
0,44,1,1,1,1,0,0,1,1,20,6,144,1,-1,0,1
1,32,4,1,3,0,607,1,0,1,18,6,1060,5,-1,0,1
0,44,1,0,2,0,-239,1,0,1,27,8,111,3,-1,0,1
0,33,1,1,2,0,328,1,0,0,18,9,160,2,182,1,0
1,42,4,1,3,0,294,0,0,0,26,1,513,1,-1,0,1
0,45,1,1,1,0,512,0,0,0,26,1,123,2,-1,0,1
1,43,4,2,3,0,2081,0,0,0,22,10,554,3,-1,0,1
0,42,10,1,3,0,250,0,1,0,12,1,213,3,-1,0,1
0,30,0,1,3,0,26,1,0,0,16,0,62,1,323,1,0
0,40,0,0,2,0,4,0,0,0,30,5,63,3,-1,0,1
0,52,4,1,1,0,740,0,0,1,16,6,206,1,-1,0,1
1,23,9,2,2,0,1298,0,0,0,14,5,603,1,-1,0,1
0,50,10,2,2,0,330,0,0,0,6,1,376,3,-1,0,1
0,38,1,1,1,0,3057,1,0,1,11,6,133,1,-1,0,1
0,43,1,1,1,0,778,1,1,1,15,8,284,5,-1,0,1
0,48,8,0,2,0,403,1,0,1,14,8,364,1,-1,0,1
0,37,4,1,3,0,1330,1,0,0,29,4,41,2,261,1,0
0,37,4,2,3,0,0,0,0,0,26,1,99,6,-1,0,1
0,32,1,1,1,0,131,1,0,1,21,8,212,2,-1,0,1
0,45,10,1,2,0,0,1,1,2,2,3,111,2,208,1,0
0,31,11,2,2,0,315,0,0,0,30,4,130,1,2,1,2
0,28,8,2,2,0,198,0,0,0,7,5,159,1,-1,0,1
1,31,1,1,3,0,-35,0,0,0,20,9,952,2,-1,0,1
1,37,1,2,2,0,133,1,0,0,11,8,1388,2,-1,0,1
0,40,0,1,2,0,79,1,0,0,14,5,223,3,-1,0,1
0,34,2,1,2,0,183,1,0,0,15,8,339,4,-1,0,1
0,35,7,1,2,0,1256,1,0,0,22,1,73,7,-1,0,1
0,32,4,0,3,0,4393,0,0,0,27,1,88,3,-1,0,1
0,39,10,1,2,0,768,1,1,1,27,8,171,4,-1,0,1
0,43,1,1,1,0,25,1,0,0,19,9,70,1,-1,0,1
0,38,1,1,2,0,117,1,0,0,7,8,54,1,337,1,0
0,57,6,2,2,0,1640,0,1,1,6,8,204,4,-1,0,1
0,31,4,1,3,0,163,1,1,2,10,9,107,1,-1,0,1
0,37,1,2,2,0,6,0,0,0,29,4,163,2,-1,0,1
0,43,0,2,3,0,329,1,0,1,16,8,218,2,-1,0,1
0,49,3,1,2,0,3570,0,0,0,24,2,62,3,202,2,0
0,30,10,2,2,0,0,1,0,1,6,8,369,1,-1,0,1
0,59,4,1,3,0,1726,0,1,0,8,5,137,3,-1,0,1
1,47,6,2,1,0,3033,0,0,0,8,11,293,1,-1,0,1
0,32,11,2,3,0,336,1,0,1,8,8,139,1,-1,0,1
0,34,10,1,2,0,354,0,0,0,25,1,358,3,-1,0,1
1,51,8,0,2,0,9,0,0,1,18,6,371,2,-1,0,1
0,31,4,2,3,0,130,1,0,0,5,8,155,1,-1,0,1
0,32,1,0,1,0,4805,0,1,0,4,5,138,3,-1,0,1
0,33,1,2,2,0,164,1,0,1,14,8,461,1,-1,0,1
1,52,1,1,2,0,7119,0,1,2,20,9,871,3,-1,0,1
0,50,0,1,2,0,2971,0,0,0,9,6,722,2,-1,0,1
0,50,1,1,2,0,1557,1,0,1,7,8,263,6,-1,0,1
0,33,0,0,2,0,661,1,0,0,11,1,108,1,99,7,0
0,34,8,2,2,0,544,1,0,1,27,8,257,2,-1,0,1
1,50,11,1,1,0,705,0,0,1,5,6,504,1,-1,0,1
0,32,0,2,3,0,-59,0,1,1,4,5,192,1,-1,0,1
0,36,0,1,2,0,194,1,1,0,7,11,120,3,-1,0,1
0,35,4,1,3,0,-126,0,0,0,22,1,82,2,-1,0,1
0,53,10,1,2,0,0,0,0,0,19,9,291,1,-1,0,1
0,45,11,1,0,0,490,1,0,0,5,3,776,3,-1,0,1
0,34,7,1,1,0,252,1,1,0,6,8,654,1,-1,0,1
0,37,1,1,2,0,-97,1,0,1,5,6,135,2,-1,0,1
0,34,2,1,1,0,0,1,0,0,11,8,547,1,-1,0,1
0,35,10,1,2,0,51,1,0,1,14,8,824,2,-1,0,1
1,33,4,1,3,0,1323,0,0,0,1,6,327,1,-1,0,1
0,47,4,1,3,0,414,0,0,1,18,6,387,1,-1,0,1
0,49,7,2,3,0,21,1,0,1,14,8,248,1,-1,0,1
0,50,1,1,2,0,579,0,0,0,26,1,83,4,-1,0,1
0,37,4,1,3,0,1403,1,0,0,10,5,91,15,-1,0,1
0,38,1,1,1,0,406,1,0,0,29,4,138,1,188,5,0
0,52,0,2,2,0,3348,1,0,1,14,8,407,4,-1,0,1
0,37,10,1,3,0,3043,1,0,0,5,8,249,1,300,1,0
0,29,1,1,1,0,0,1,0,1,13,8,53,1,-1,0,1
0,33,4,2,3,0,0,0,0,0,28,1,13,17,-1,0,1
0,54,4,1,1,0,630,1,0,0,17,0,99,2,-1,0,1
0,26,1,2,1,0,-295,1,0,0,6,8,138,1,-1,0,1
0,45,1,1,2,0,-1400,1,0,1,16,8,172,4,-1,0,1
0,38,1,1,2,0,121,1,1,0,9,5,80,2,-1,0,1
0,46,2,1,1,0,8873,1,0,0,19,9,172,1,118,2,0
0,47,1,1,2,0,3630,1,0,1,14,8,133,4,-1,0,1
0,58,1,1,1,0,76,1,0,1,5,8,156,2,-1,0,1
0,46,4,1,1,0,357,1,1,1,19,8,221,2,-1,0,1
0,47,8,1,2,0,311,1,1,0,12,8,238,1,301,3,0
0,46,0,1,2,0,1083,0,0,0,25,1,67,9,-1,0,1
0,60,1,1,1,0,228,1,0,1,28,8,249,11,-1,0,1
0,59,4,1,2,0,771,0,0,2,13,8,125,2,370,3,0
1,50,0,1,2,0,706,1,0,0,6,1,1250,4,-1,0,1
0,24,1,1,2,0,984,1,0,1,26,8,89,3,-1,0,1
0,45,10,1,3,0,1780,0,0,0,11,1,52,4,-1,0,1
0,27,11,2,2,0,259,1,0,0,18,8,12,2,-1,0,1
0,29,4,0,3,0,559,1,0,0,18,8,6,4,-1,0,1
0,42,8,1,2,0,98,1,0,2,28,5,228,2,-1,0,1
1,52,3,1,1,0,10943,0,0,0,16,11,292,1,-1,0,1
0,53,6,1,2,0,-27,0,0,1,13,8,209,9,-1,0,1
0,57,6,0,2,0,70,1,0,1,16,8,122,1,-1,0,1
0,54,4,1,2,0,1394,1,0,1,15,8,438,5,-1,0,1
1,37,1,1,1,0,2120,1,0,0,15,8,655,3,175,4,0
1,61,6,1,2,0,2917,0,0,0,6,10,215,1,-1,0,1
0,49,8,1,2,0,653,0,0,0,11,1,317,2,-1,0,1
0,37,4,2,3,0,0,0,0,0,20,1,225,5,-1,0,1
0,42,0,2,2,0,4253,1,0,0,13,8,146,1,-1,0,1
0,49,4,1,3,0,629,0,0,0,19,1,431,4,-1,0,1
0,37,0,2,2,0,155,1,0,1,26,8,460,1,-1,0,1
0,49,11,1,1,0,157,1,0,0,2,3,131,2,-1,0,1
0,53,2,1,3,0,71,0,1,0,29,4,86,1,-1,0,1
0,34,1,2,2,0,869,0,0,0,31,1,89,1,-1,0,1
0,31,1,1,2,0,519,1,0,0,29,4,623,2,-1,0,1
0,36,10,1,2,0,-342,1,0,0,28,5,170,3,-1,0,1
0,30,10,2,3,0,2832,0,0,0,18,1,350,6,-1,0,1
0,21,0,2,2,0,325,1,0,1,16,8,467,1,-1,0,1
0,33,11,1,1,0,574,1,0,0,20,0,334,2,-1,0,1
1,56,6,1,1,0,9367,0,0,2,13,9,271,2,92,4,3
1,82,6,1,2,0,276,0,0,2,17,1,199,1,-1,0,1
0,40,4,1,3,0,384,0,0,1,28,8,191,2,-1,0,1
0,38,1,1,1,0,8637,1,0,1,11,6,119,1,-1,0,1
0,51,1,1,2,0,0,1,0,0,21,9,8,6,-1,0,1
0,39,7,1,2,0,1304,1,1,0,7,8,183,3,-1,0,1
0,44,1,1,2,0,0,1,0,0,21,5,90,1,-1,0,1
0,49,0,1,2,0,14440,1,0,0,21,9,60,1,-1,0,1
0,40,3,1,2,0,116,0,0,0,11,1,1099,4,-1,0,1
0,32,4,0,3,0,12,0,0,0,17,5,321,1,-1,0,1
0,47,10,1,2,0,89,0,0,1,5,6,287,1,-1,0,1
0,49,4,0,3,0,10,0,0,0,8,1,169,2,-1,0,1
0,51,4,0,3,0,311,0,0,2,14,1,122,2,-1,0,1
0,30,10,2,2,0,3,0,0,0,28,1,21,6,-1,0,1
0,41,1,1,2,0,217,1,0,0,15,0,375,2,344,1,0
0,42,1,1,2,0,333,1,0,1,9,8,190,3,-1,0,1
0,40,0,1,2,0,1011,1,0,0,8,5,145,12,-1,0,1
1,35,7,1,2,0,188,1,1,1,5,6,1865,2,-1,0,1
0,37,10,1,2,0,54,1,1,0,22,5,106,2,-1,0,1
0,34,0,1,2,0,1551,1,1,0,8,5,188,2,82,4,2
1,35,4,2,3,0,1228,0,0,0,9,9,696,2,88,12,0
0,43,7,1,2,0,0,0,0,0,25,11,399,2,-1,0,1
0,60,3,1,1,0,182,0,0,0,26,0,166,5,181,5,0
1,44,4,1,3,0,4119,1,1,2,21,9,1074,1,-1,0,1
0,56,7,1,2,0,445,0,0,0,7,1,59,2,-1,0,1
0,41,1,1,0,0,402,1,0,0,4,3,604,1,204,2,0
0,29,0,1,2,0,795,1,1,0,10,5,270,2,-1,0,1
0,41,10,1,3,0,-378,1,1,1,19,6,252,2,-1,0,1
0,59,10,1,2,0,283,0,0,0,25,1,272,4,-1,0,1
0,25,8,1,2,0,55,1,1,1,9,8,155,1,-1,0,1
0,29,8,0,2,0,31,1,0,1,5,8,194,1,-1,0,1
0,46,1,1,2,0,870,0,1,0,31,5,87,2,-1,0,1
0,54,7,1,1,0,277,1,0,0,19,9,300,5,170,3,0
0,37,4,2,3,0,1339,1,0,0,13,8,96,6,173,4,2
1,37,10,2,3,0,0,1,0,0,23,5,366,6,-1,0,1
1,24,9,2,2,0,382,0,0,0,30,0,567,2,-1,0,1
1,29,7,2,3,0,3290,0,0,0,23,7,136,1,291,2,3
0,38,4,2,0,0,715,1,0,0,21,9,140,1,185,2,0
0,39,1,1,2,0,125,1,0,1,8,8,142,1,-1,0,1
0,43,0,1,2,0,-465,1,1,0,23,5,166,1,-1,0,1
0,49,2,1,3,0,763,0,0,0,21,9,129,4,-1,0,1
0,28,8,2,2,0,113,1,1,0,15,8,270,1,-1,0,1
0,38,10,1,3,0,940,0,0,0,12,1,191,7,-1,0,1
0,41,3,1,2,0,0,1,0,2,28,5,41,2,-1,0,1
0,28,1,2,2,1,87,1,0,0,7,8,27,1,345,1,0
0,54,8,0,0,0,0,1,0,0,16,0,263,1,-1,0,1
0,44,4,1,0,0,187,1,0,1,7,8,185,1,-1,0,1
0,46,4,2,3,0,6651,0,0,0,22,8,114,1,60,1,0
0,31,1,1,2,0,0,1,0,1,5,8,143,1,-1,0,1
0,32,1,1,2,0,356,1,0,0,8,8,451,3,-1,0,1
0,31,10,1,2,0,286,0,0,1,12,8,177,4,-1,0,1
0,45,0,1,2,0,1387,1,0,0,10,5,446,1,-1,0,1
0,37,6,1,2,0,-252,0,0,0,22,5,438,3,-1,0,1
0,29,0,1,2,0,0,1,1,0,4,3,376,2,229,3,2
0,26,10,2,2,0,152,0,1,0,29,4,90,1,-1,0,1
0,32,10,1,3,0,593,0,0,0,23,2,140,2,201,2,2
0,32,4,0,3,0,1486,1,0,0,21,5,151,2,-1,0,1
0,35,4,2,3,0,747,0,0,0,23,3,141,2,176,3,0
0,52,11,1,1,0,1724,0,0,0,29,4,73,1,-1,0,1
0,51,1,1,2,0,2918,0,0,0,5,1,193,2,-1,0,1
0,35,2,2,1,0,5,0,0,0,21,9,140,3,-1,0,1
0,28,0,2,3,0,164,1,0,0,9,3,92,7,-1,0,1
0,33,4,2,3,0,3770,0,0,0,28,4,757,2,-1,0,1
0,34,10,2,2,0,2729,1,0,0,6,0,945,1,139,1,3
0,46,8,1,2,0,244,0,0,0,21,1,139,2,-1,0,1
0,31,1,1,3,0,2827,1,0,1,8,8,238,3,-1,0,1
1,71,6,0,3,1,1236,1,0,0,14,11,335,4,-1,0,1
0,48,1,1,2,0,157,1,0,1,6,8,73,1,-1,0,1
0,36,0,2,3,0,980,0,0,0,11,9,118,4,104,7,0
1,29,10,2,3,0,673,1,0,0,9,3,835,3,-1,0,1
0,33,10,1,2,0,3470,0,0,0,11,1,285,2,-1,0,1
0,45,8,1,2,0,133,0,0,0,21,9,358,3,-1,0,1
0,57,4,1,3,0,215,0,1,0,23,5,288,9,-1,0,1
0,34,1,2,2,0,0,1,0,0,20,0,525,1,-1,0,1
1,44,4,1,3,0,1791,0,0,2,12,1,201,1,182,2,3
0,42,1,1,1,0,-404,1,1,0,10,5,562,1,-1,0,1
1,46,1,1,0,0,9328,1,0,0,5,8,725,3,-1,0,1
0,40,8,1,2,0,5248,1,1,0,20,9,194,4,188,8,2
0,55,4,1,3,0,0,0,0,0,6,1,341,2,-1,0,1
0,35,1,2,1,0,109,1,0,1,7,8,83,2,-1,0,1
0,39,11,0,2,0,193,1,0,1,15,8,73,1,-1,0,1
0,54,10,2,2,0,23,0,0,0,30,5,93,4,-1,0,1
0,34,4,2,3,0,2279,0,0,0,13,1,284,1,-1,0,1
0,28,9,2,2,0,1925,0,0,0,20,1,147,1,90,1,0
0,51,4,1,3,0,615,1,0,0,17,0,97,1,-1,0,1
0,30,10,2,2,0,175,0,0,0,25,1,167,4,-1,0,1
0,29,0,2,2,0,2802,0,1,1,4,5,840,2,-1,0,1
1,34,4,1,3,0,1778,0,0,0,4,9,358,1,162,2,0
1,27,9,2,3,0,5291,0,0,0,11,3,293,1,91,4,3
0,26,0,1,3,0,685,1,0,1,26,8,346,2,-1,0,1
0,49,6,1,1,0,192,0,0,0,10,5,227,1,-1,0,1
0,32,4,2,3,0,29,1,0,0,31,5,49,24,-1,0,1
0,49,1,2,2,0,-195,1,0,0,11,5,64,2,-1,0,1
0,58,11,2,2,0,1013,1,0,0,30,5,341,5,-1,0,1
0,55,4,1,3,0,2537,0,0,0,19,1,97,5,-1,0,1
0,39,3,1,2,0,633,0,0,1,9,6,233,1,-1,0,1
1,61,6,1,2,0,1058,0,0,0,27,0,159,3,-1,0,1
0,30,4,1,3,0,0,1,0,0,27,1,453,4,-1,0,1
1,64,6,1,2,0,571,1,0,0,20,0,1422,2,-1,0,1
0,42,8,1,3,0,412,1,0,2,19,9,142,4,169,5,0
1,33,4,2,3,0,5437,0,0,0,7,10,201,1,58,3,0
0,31,4,1,3,0,1251,0,0,0,21,1,282,1,197,5,0
1,27,4,2,2,0,178,1,0,1,3,6,732,2,-1,0,1
0,36,11,1,2,0,-129,1,0,0,29,5,121,3,-1,0,1
0,58,4,1,3,0,6711,0,0,0,16,6,95,3,-1,0,1
0,53,10,1,3,0,2557,0,0,0,29,5,95,4,182,7,3
1,28,10,2,3,0,1628,1,0,0,25,5,1422,2,-1,0,1
0,45,0,1,2,0,194,0,0,0,31,5,517,4,-1,0,1
0,38,10,1,2,0,922,1,1,0,17,5,388,2,-1,0,1
0,26,1,1,2,0,0,1,0,2,23,5,157,4,-1,0,1
0,35,1,1,1,0,2490,1,0,0,18,8,170,1,180,3,0
0,50,4,1,0,0,0,0,0,0,9,5,99,2,-1,0,1
0,44,5,1,0,0,1317,0,0,2,31,5,444,6,-1,0,1
1,44,11,1,2,0,0,1,0,0,2,3,699,1,272,1,0
0,35,0,2,3,0,364,0,1,0,30,0,148,1,-1,0,1
0,48,4,1,2,0,99,1,0,1,28,8,344,1,-1,0,1
0,27,7,2,3,0,5214,1,0,1,28,8,94,1,-1,0,1
0,55,0,1,2,0,6207,1,0,1,26,6,113,5,-1,0,1
0,31,4,2,3,0,573,0,0,0,12,1,138,2,-1,0,1
0,83,6,1,3,0,6236,0,0,0,2,3,283,2,-1,0,1
0,30,10,2,3,0,177,0,0,0,13,1,109,3,-1,0,1
0,36,4,1,3,0,7,1,0,0,17,9,501,2,-1,0,1
0,51,0,1,2,0,1216,0,0,0,25,9,421,1,-1,0,1
0,45,1,1,2,0,66,1,0,1,5,8,808,2,-1,0,1
0,52,8,1,0,0,337,1,0,1,19,8,85,3,-1,0,1
0,54,1,0,1,0,138,1,0,1,4,6,173,10,-1,0,1
0,39,10,0,3,0,113,1,1,0,2,0,1012,2,-1,0,1
0,48,1,1,1,0,583,0,0,0,18,1,260,8,-1,0,1
0,53,1,1,0,0,1827,0,0,1,5,8,121,1,-1,0,1
0,33,3,1,1,0,580,0,0,0,6,1,209,2,-1,0,1
1,48,4,1,3,0,157,0,0,0,28,4,417,4,-1,0,1
